indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
9001D,2026-07-28 00:00:00+00:00,34.7,17.5,28.09,26.1,58.0,33.7,17.0,2.58,9.5,0.0,0.0,,15,False
9001S,2026-07-28 00:00:00+00:00,28.8,14.2,22.55,21.5,56.0,36.1,18.0,2.11,11.2,0.0,0.0,,15,False
9012E,2026-07-28 00:00:00+00:00,34.0,22.3,28.68,28.15,48.0,31.7,14.0,,,0.0,0.0,,15,False
9016X,2026-07-28 00:00:00+00:00,36.8,15.7,29.47,26.25,77.0,35.7,17.0,2.17,10.6,0.0,0.0,,15,False
9019X,2026-07-28 00:00:00+00:00,36.1,15.8,29.02,25.95,78.0,33.3,13.0,2.34,9.3,0.0,0.0,,15,False
9031C,2026-07-28 00:00:00+00:00,36.6,21.2,30.38,28.9,52.0,32.6,19.0,2.53,8.3,0.0,0.0,,15,False
9051,2026-07-28 00:00:00+00:00,37.9,18.5,30.02,28.2,60.0,31.8,13.0,1.68,8.4,0.0,0.0,586.0,15,False
9060X,2026-07-28 00:00:00+00:00,35.4,17.9,28.53,26.65,61.0,35.9,19.0,1.73,10.2,0.0,0.0,,15,False
9069C,2026-07-28 00:00:00+00:00,40.1,19.6,31.46,29.85,64.0,37.5,20.0,1.16,5.8,0.0,0.0,,15,False
9073X,2026-07-28 00:00:00+00:00,36.4,23.5,30.63,29.95,48.0,33.4,21.0,2.03,13.9,0.0,0.0,,15,False
9091R,2026-07-28 00:00:00+00:00,39.2,18.8,30.54,29.0,65.0,37.5,17.0,3.31,10.3,0.0,0.0,608.0,15,False
9111,2026-07-28 00:00:00+00:00,35.0,20.0,28.75,27.5,52.0,32.3,21.0,1.98,8.6,0.0,0.0,,15,False
9115X,2026-07-28 00:00:00+00:00,27.6,21.2,24.68,24.4,34.0,27.4,18.0,3.15,9.5,0.0,0.0,,15,False
9121X,2026-07-28 00:00:00+00:00,38.6,21.3,31.53,29.95,65.0,35.3,20.0,,,0.0,0.0,,15,False
9122I,2026-07-28 00:00:00+00:00,36.2,22.0,30.33,29.1,59.0,37.0,25.0,1.79,5.7,0.0,0.0,,15,False
9136X,2026-07-28 00:00:00+00:00,33.8,19.5,27.35,26.65,58.0,40.7,27.0,,,0.0,0.0,,15,False
9141V,2026-07-28 00:00:00+00:00,37.7,21.4,30.05,29.55,67.0,42.9,25.0,1.49,5.5,0.0,0.0,,15,False
9145X,2026-07-28 00:00:00+00:00,34.5,22.6,29.73,28.55,51.0,37.9,27.0,,,0.0,0.0,,15,False
9145Y,2026-07-28 00:00:00+00:00,38.8,23.0,31.71,30.9,58.0,34.5,19.0,1.53,6.5,0.0,0.0,,15,False
9170,2026-07-28 00:00:00+00:00,38.3,21.1,31.08,29.7,75.0,37.1,19.0,1.87,6.7,0.0,0.0,585.0,15,False
9171K,2026-07-28 00:00:00+00:00,37.9,25.7,31.95,31.8,45.0,32.5,22.0,1.99,6.4,0.0,0.0,,15,False
9178X,2026-07-28 00:00:00+00:00,37.5,19.2,30.25,28.35,63.0,37.3,25.0,,,0.0,0.0,,15,False
9188,2026-07-28 00:00:00+00:00,34.1,21.5,29.56,27.8,50.0,35.6,28.0,3.78,9.2,0.0,0.0,,15,False
9195C,2026-07-28 00:00:00+00:00,21.8,16.0,19.28,18.9,45.0,36.4,26.0,3.23,10.7,0.0,0.0,,15,False
9198X,2026-07-28 00:00:00+00:00,32.9,17.8,25.25,25.35,52.0,36.4,22.0,0.42,4.4,0.0,0.0,,15,False
9201X,2026-07-28 00:00:00+00:00,35.9,21.7,30.47,28.8,42.0,26.9,20.0,2.51,8.9,0.0,0.0,,15,False
9207,2026-07-28 00:00:00+00:00,34.8,18.0,29.13,26.4,58.0,31.1,16.0,1.93,9.6,0.0,0.0,,15,False
9208E,2026-07-28 00:00:00+00:00,33.1,22.8,29.0,27.95,36.0,24.5,15.0,3.2,9.2,0.0,0.0,510.0,15,False
9211F,2026-07-28 00:00:00+00:00,36.2,26.0,31.87,31.1,48.0,30.3,21.0,3.81,10.7,0.0,0.0,,15,False
9218A,2026-07-28 00:00:00+00:00,36.3,16.8,28.29,26.55,83.0,40.6,15.0,2.48,9.6,0.0,0.0,,15,False
9228J,2026-07-28 00:00:00+00:00,35.9,19.2,29.48,27.55,80.0,43.7,23.0,3.37,11.0,0.0,0.0,,15,False
9228T,2026-07-28 00:00:00+00:00,32.9,18.3,26.04,25.6,80.0,53.1,28.0,2.12,8.4,0.0,0.0,,15,False
9238X,2026-07-28 00:00:00+00:00,37.2,18.6,30.8,27.9,69.0,36.2,21.0,,,0.0,0.0,,15,False
9244X,2026-07-28 00:00:00+00:00,37.0,27.0,32.25,32.0,46.0,27.9,19.0,2.67,8.3,0.0,0.0,,15,False
9245X,2026-07-28 00:00:00+00:00,39.8,24.3,33.07,32.05,46.0,31.3,22.0,2.01,8.7,0.0,0.0,,15,False
9252X,2026-07-28 00:00:00+00:00,37.1,22.4,31.23,29.75,63.0,38.5,21.0,1.33,6.9,0.0,0.0,,15,False
9257X,2026-07-28 00:00:00+00:00,35.2,19.4,27.88,27.3,73.0,45.8,23.0,,,0.0,0.0,,15,False
9262P,2026-07-28 00:00:00+00:00,37.5,22.2,31.35,29.85,58.0,34.5,22.0,2.88,10.1,0.0,0.0,,15,False
9263D,2026-07-28 00:00:00+00:00,38.7,22.8,32.58,30.75,58.0,31.9,17.0,2.31,9.3,0.0,0.0,585.0,15,False
9263X,2026-07-28 00:00:00+00:00,37.6,23.5,31.69,30.55,54.0,31.9,16.0,2.14,8.4,0.0,0.0,,15,False
9274X,2026-07-28 00:00:00+00:00,38.5,21.6,31.29,30.05,65.0,37.4,19.0,1.69,8.4,0.0,0.0,,15,False
9280B,2026-07-28 00:00:00+00:00,38.0,23.4,32.31,30.7,57.0,34.9,21.0,2.45,6.1,0.0,0.0,,15,False
9287A,2026-07-28 00:00:00+00:00,33.7,15.3,27.29,24.5,62.0,36.9,22.0,2.33,8.9,0.0,0.0,,15,False
9293X,2026-07-28 00:00:00+00:00,37.9,26.3,33.46,32.1,49.0,34.6,28.0,2.35,7.4,0.0,0.0,,15,False
9294E,2026-07-28 00:00:00+00:00,38.1,26.5,32.99,32.3,50.0,28.3,18.0,3.85,9.5,0.0,0.0,591.0,15,False
9299X,2026-07-28 00:00:00+00:00,36.7,24.4,31.7,30.55,50.0,34.1,24.0,1.98,8.1,0.0,0.0,,15,False
9301X,2026-07-28 00:00:00+00:00,37.7,25.2,32.32,31.45,47.0,31.3,21.0,,,0.0,0.0,,15,False
9302Y,2026-07-28 00:00:00+00:00,38.4,26.0,33.11,32.2,52.0,36.6,25.0,1.93,7.0,0.0,0.0,,15,False
9311X,2026-07-28 00:00:00+00:00,36.4,25.2,31.95,30.8,43.0,28.4,19.0,3.39,9.0,0.0,0.0,,15,False
9321Y,2026-07-28 00:00:00+00:00,39.2,25.5,33.22,32.35,59.0,35.8,21.0,3.35,8.1,0.0,0.0,,15,False
9336D,2026-07-28 00:00:00+00:00,37.5,25.6,32.71,31.55,58.0,33.3,21.0,4.14,10.2,0.0,0.0,,15,False
9344C,2026-07-28 00:00:00+00:00,37.0,22.6,31.83,29.8,37.0,24.4,18.0,2.39,11.6,0.0,0.0,,15,False
9352A,2026-07-28 00:00:00+00:00,37.0,25.4,31.29,31.2,37.0,26.4,16.0,3.34,10.4,0.0,0.0,,14,False
9354X,2026-07-28 00:00:00+00:00,39.1,27.6,34.28,33.35,38.0,19.3,10.0,,,0.0,0.0,,15,False
9374X,2026-07-28 00:00:00+00:00,36.6,20.9,30.3,28.75,69.0,36.9,18.0,3.21,10.0,0.0,0.0,,15,False
9377Y,2026-07-28 00:00:00+00:00,36.6,20.6,30.11,28.6,43.0,26.8,16.0,1.79,7.0,0.0,0.0,,15,False
9381I,2026-07-28 00:00:00+00:00,36.9,23.1,31.63,30.0,52.0,23.8,10.0,2.49,9.5,0.0,0.0,547.2,15,False
9390,2026-07-28 00:00:00+00:00,39.1,24.2,32.57,31.65,50.0,26.8,15.0,2.04,9.0,0.0,0.0,,15,False
9394X,2026-07-28 00:00:00+00:00,39.5,25.2,33.62,32.35,37.0,22.7,12.0,1.55,7.7,0.0,0.0,596.0,15,False
9427X,2026-07-28 00:00:00+00:00,40.4,24.6,33.73,32.5,54.0,32.9,21.0,1.9,7.1,0.0,0.0,,15,False
9434,2026-07-28 00:00:00+00:00,38.7,26.4,33.87,32.55,53.0,30.1,16.0,3.29,9.3,0.0,0.0,585.8,15,False
9434P,2026-07-28 00:00:00+00:00,39.5,26.7,34.23,33.1,53.0,29.3,16.0,2.12,6.9,0.0,0.0,593.0,15,False
9436X,2026-07-28 00:00:00+00:00,34.2,21.6,28.47,27.9,61.0,36.3,20.0,3.61,13.7,0.0,0.0,,15,False
9445L,2026-07-28 00:00:00+00:00,26.1,18.8,23.07,22.45,42.0,31.9,24.0,1.98,8.6,0.0,0.0,,15,False
9451F,2026-07-28 00:00:00+00:00,25.0,19.6,22.52,22.3,44.0,35.9,32.0,3.39,11.4,0.0,0.0,,15,False
9453X,2026-07-28 00:00:00+00:00,32.1,17.1,26.69,24.6,55.0,32.5,21.0,1.26,7.4,0.0,0.0,,15,False
9460X,2026-07-28 00:00:00+00:00,36.6,19.6,30.73,28.1,53.0,28.3,18.0,1.59,9.5,0.0,0.0,,15,False
9491X,2026-07-28 00:00:00+00:00,36.7,24.4,31.42,30.55,67.0,43.6,30.0,3.3,8.8,0.0,0.0,,15,False
9495Y,2026-07-28 00:00:00+00:00,38.8,25.1,33.17,31.95,65.0,35.7,18.0,3.39,11.7,0.0,0.0,,15,False
9501X,2026-07-28 00:00:00+00:00,37.8,24.8,32.47,31.3,54.0,34.0,23.0,2.96,8.5,0.0,0.0,,15,False
9510X,2026-07-28 00:00:00+00:00,39.9,26.1,33.99,33.0,60.0,34.9,21.0,1.95,9.0,0.0,0.0,,15,False
9513X,2026-07-28 00:00:00+00:00,34.9,25.5,31.27,30.2,51.0,36.5,27.0,3.13,9.5,0.0,0.0,,15,False
9531Y,2026-07-28 00:00:00+00:00,37.6,26.5,32.36,32.05,46.0,32.0,21.0,1.36,7.1,0.0,0.0,,15,False
9546B,2026-07-28 00:00:00+00:00,38.8,26.0,34.03,32.4,58.0,33.0,22.0,2.83,10.4,0.0,0.0,,15,False
9550C,2026-07-28 00:00:00+00:00,34.8,24.3,30.52,29.55,52.0,35.1,22.0,5.49,12.2,0.0,0.0,,15,False
9561X,2026-07-28 00:00:00+00:00,35.9,24.6,30.81,30.25,53.0,38.7,25.0,2.66,10.1,0.0,0.0,,15,False
9562X,2026-07-28 00:00:00+00:00,30.4,21.5,26.21,25.95,66.0,52.0,38.0,4.25,9.2,0.0,0.0,,15,False
9563X,2026-07-28 00:00:00+00:00,29.1,20.9,25.31,25.0,61.0,44.5,35.0,7.01,12.4,0.0,0.0,,15,False
9569A,2026-07-28 00:00:00+00:00,38.3,27.5,32.48,32.9,41.0,31.4,19.0,2.86,8.4,0.0,0.0,543.0,15,False
9573X,2026-07-28 00:00:00+00:00,38.1,25.6,32.99,31.85,47.0,33.8,21.0,2.51,7.8,0.0,0.0,,15,False
9574B,2026-07-28 00:00:00+00:00,39.0,25.3,31.82,32.15,67.0,39.9,18.0,3.94,10.7,0.0,0.0,541.0,15,False
9585,2026-07-28 00:00:00+00:00,27.8,16.4,22.72,22.1,75.0,50.3,29.0,2.55,10.5,0.0,0.0,508.6,14,False
9590,2026-07-28 00:00:00+00:00,32.3,24.8,30.85,28.55,34.0,31.0,28.0,3.1,7.3,0.0,0.0,,2,False
9590D,2026-07-28 00:00:00+00:00,25.5,13.7,20.97,19.6,73.0,46.6,32.0,1.66,7.9,,,,15,False
9622X,2026-07-28 00:00:00+00:00,36.0,23.4,31.07,29.7,46.0,29.6,22.0,2.89,8.9,0.0,0.0,,15,False
9638D,2026-07-28 00:00:00+00:00,35.5,31.2,34.27,33.35,30.0,29.0,28.0,7.1,11.8,0.0,0.0,,3,False
9647X,2026-07-28 00:00:00+00:00,37.0,20.7,30.95,28.85,69.0,38.7,21.0,,,0.0,0.0,,15,False
9650X,2026-07-28 00:00:00+00:00,37.6,22.1,31.51,29.85,56.0,31.1,17.0,,,0.0,0.0,,15,False
9657X,2026-07-28 00:00:00+00:00,33.7,16.9,27.86,25.3,67.0,36.3,24.0,1.6,7.6,0.0,0.0,,15,False
9677,2026-07-28 00:00:00+00:00,20.5,14.9,17.49,17.7,61.0,50.6,43.0,3.57,11.8,,,,15,False
9689X,2026-07-28 00:00:00+00:00,31.8,18.7,25.97,25.25,56.0,39.6,27.0,,,0.0,0.0,,15,False
9698U,2026-07-28 00:00:00+00:00,36.1,22.8,30.51,29.45,54.0,31.3,19.0,3.44,12.1,0.0,0.0,569.0,15,False
9707,2026-07-28 00:00:00+00:00,38.7,23.5,33.02,31.1,42.0,21.4,12.0,3.28,10.2,0.0,0.0,,15,False
9718X,2026-07-28 00:00:00+00:00,37.0,22.5,30.69,29.75,53.0,37.9,25.0,3.84,9.2,0.0,0.0,,15,False
9724X,2026-07-28 00:00:00+00:00,36.0,22.5,30.97,29.25,59.0,37.0,21.0,3.22,9.3,0.0,0.0,,15,False
9726E,2026-07-28 00:00:00+00:00,32.3,18.5,26.43,25.4,75.0,53.2,41.0,3.94,9.4,0.0,0.0,,15,False
9729X,2026-07-28 00:00:00+00:00,37.2,22.6,31.08,29.9,72.0,47.6,34.0,1.81,7.8,0.0,0.0,,15,False
9744B,2026-07-28 00:00:00+00:00,33.1,15.2,26.31,24.15,76.0,43.5,25.0,1.89,8.0,0.0,0.0,,15,False
9751,2026-07-28 00:00:00+00:00,35.7,22.1,30.77,28.9,49.0,31.1,21.0,3.45,10.0,0.0,0.0,,15,False
9756X,2026-07-28 00:00:00+00:00,34.3,21.2,29.65,27.75,72.0,41.3,26.0,2.4,10.5,0.0,0.0,,15,False
9771C,2026-07-28 00:00:00+00:00,38.7,23.9,32.12,31.3,58.0,40.1,21.0,2.03,7.3,0.0,0.0,576.3,15,False
9772X,2026-07-28 00:00:00+00:00,34.0,25.1,29.51,29.55,46.0,37.2,29.0,,,0.0,0.0,,15,False
9775X,2026-07-28 00:00:00+00:00,38.0,22.1,31.07,30.05,56.0,43.8,32.0,,,0.0,0.0,,15,False
9776D,2026-07-28 00:00:00+00:00,38.4,22.7,31.39,30.55,51.0,37.9,27.0,2.55,8.0,0.0,0.0,,15,False
9808X,2026-07-28 00:00:00+00:00,36.6,23.7,32.09,30.15,55.0,36.0,27.0,3.98,10.5,0.0,0.0,,15,False
9812M,2026-07-28 00:00:00+00:00,34.7,19.5,28.01,27.1,46.0,30.1,19.0,0.65,5.6,,,,15,False
9814I,2026-07-28 00:00:00+00:00,25.4,18.2,22.23,21.8,55.0,40.3,31.0,3.61,10.8,0.0,0.0,,15,False
9814X,2026-07-28 00:00:00+00:00,,,,,50.0,30.3,19.0,1.82,8.4,0.0,0.0,,15,False
9838B,2026-07-28 00:00:00+00:00,33.9,16.2,27.31,25.05,69.0,38.5,23.0,2.21,9.2,0.0,0.0,,15,False
9839V,2026-07-28 00:00:00+00:00,21.1,15.1,18.27,18.1,57.0,49.6,40.0,1.81,14.5,0.0,0.0,,15,False
9843A,2026-07-28 00:00:00+00:00,35.5,19.5,29.74,27.5,59.0,37.6,28.0,1.65,8.5,0.0,0.0,,15,False
9855E,2026-07-28 00:00:00+00:00,35.8,22.7,31.09,29.25,48.0,24.9,14.0,2.58,9.3,0.0,0.0,,15,False
9866C,2026-07-28 00:00:00+00:00,37.2,22.6,31.89,29.9,70.0,42.1,27.0,1.59,5.9,0.0,0.0,,15,False
9882X,2026-07-28 00:00:00+00:00,35.0,22.9,30.01,28.95,61.0,35.1,18.0,2.97,8.7,0.0,0.0,,15,False
9894Y,2026-07-28 00:00:00+00:00,37.3,24.3,31.82,30.8,67.0,44.1,29.0,2.43,7.3,0.0,0.0,,15,False
9898,2026-07-28 00:00:00+00:00,36.7,24.6,31.7,30.65,60.0,34.0,18.0,2.71,7.4,0.0,0.0,553.7,15,False
9901X,2026-07-28 00:00:00+00:00,36.1,26.3,32.16,31.2,57.0,38.8,28.0,,,0.0,0.0,,15,False
9908X,2026-07-28 00:00:00+00:00,36.0,23.6,31.17,29.8,68.0,42.3,29.0,2.97,7.7,0.0,0.0,,15,False
9911X,2026-07-28 00:00:00+00:00,37.2,25.1,31.94,31.15,65.0,46.9,35.0,2.87,8.1,0.0,0.0,,15,False
9918Y,2026-07-28 00:00:00+00:00,37.6,20.6,30.61,29.1,78.0,45.5,25.0,1.75,5.9,0.0,0.0,,15,False
9924X,2026-07-28 00:00:00+00:00,38.3,25.9,32.11,32.1,60.0,45.7,32.0,3.43,10.0,0.0,0.0,,15,False
9935X,2026-07-28 00:00:00+00:00,35.8,21.5,30.47,28.65,65.0,44.7,33.0,1.73,7.4,0.0,0.0,,15,False
9946X,2026-07-28 00:00:00+00:00,33.9,23.7,29.83,28.8,65.0,48.3,39.0,,,0.0,0.0,,15,False
9947X,2026-07-28 00:00:00+00:00,35.2,23.7,30.1,29.45,72.0,49.1,33.0,3.63,11.1,0.0,0.0,,15,False
9961X,2026-07-28 00:00:00+00:00,35.3,25.7,30.7,30.5,62.0,47.4,37.0,2.25,9.9,0.0,0.0,,15,False
9975X,2026-07-28 00:00:00+00:00,32.7,24.3,29.0,28.5,81.0,61.4,43.0,4.14,10.5,0.0,0.0,,15,False
9981A,2026-07-28 00:00:00+00:00,36.3,25.3,30.88,30.8,70.0,52.4,34.0,3.69,9.5,0.0,0.0,571.1,15,False
9987P,2026-07-28 00:00:00+00:00,29.3,24.6,26.98,26.95,91.0,82.2,73.0,4.81,9.5,0.0,0.0,,15,False
9988B,2026-07-28 00:00:00+00:00,22.4,14.5,18.04,18.45,57.0,44.1,29.0,2.33,12.3,,,,15,False
9990X,2026-07-28 00:00:00+00:00,35.0,17.9,28.02,26.45,57.0,32.9,18.0,1.75,7.2,0.0,0.0,,15,False
9994X,2026-07-28 00:00:00+00:00,34.2,18.5,27.91,26.35,72.0,48.0,28.0,1.32,7.7,0.0,0.0,,15,False
9995Y,2026-07-28 00:00:00+00:00,37.1,21.3,28.89,29.2,75.0,50.9,21.0,1.95,8.5,0.0,0.0,,15,False
9998X,2026-07-28 00:00:00+00:00,36.2,20.7,30.57,28.45,68.0,33.9,20.0,3.09,9.8,0.0,0.0,,15,False
B013X,2026-07-28 00:00:00+00:00,31.4,19.5,26.57,25.45,96.0,69.5,39.0,0.67,5.5,0.0,0.0,,15,False
B051A,2026-07-28 00:00:00+00:00,29.6,25.6,28.15,27.6,80.0,69.4,62.0,2.35,4.7,0.0,0.0,,15,False
B087X,2026-07-28 00:00:00+00:00,31.6,25.1,28.55,28.35,76.0,66.5,56.0,1.79,4.7,0.0,0.0,,15,False
B103B,2026-07-28 00:00:00+00:00,32.5,22.3,28.37,27.4,88.0,67.5,53.0,1.35,6.8,0.0,0.0,,15,False
B158X,2026-07-28 00:00:00+00:00,30.7,22.0,27.36,26.35,87.0,68.8,57.0,0.66,,0.0,0.0,,14,False
B228,2026-07-28 00:00:00+00:00,30.0,25.8,28.2,27.9,78.0,68.8,62.0,2.59,6.7,0.0,0.0,,15,False
B228D,2026-07-28 00:00:00+00:00,,,,,,,,3.65,7.3,,,,15,False
B236C,2026-07-28 00:00:00+00:00,32.5,20.3,27.78,26.4,92.0,63.5,43.0,2.43,7.7,0.0,0.0,,15,False
B275E,2026-07-28 00:00:00+00:00,31.6,24.3,28.59,27.95,75.0,59.7,31.0,3.22,8.1,0.0,0.0,,15,False
B278,2026-07-28 00:00:00+00:00,31.0,22.7,28.0,26.85,85.0,64.7,48.0,4.43,10.8,0.0,0.0,546.0,15,False
B301,2026-07-28 00:00:00+00:00,30.9,23.6,27.93,27.25,84.0,69.3,60.0,3.01,7.0,0.0,0.0,,15,False
B334X,2026-07-28 00:00:00+00:00,34.4,23.0,29.4,28.7,82.0,60.3,46.0,,,0.0,0.0,,15,False
B341X,2026-07-28 00:00:00+00:00,33.8,22.3,28.94,28.05,84.0,58.5,42.0,2.69,8.5,0.0,0.0,,15,False
B362X,2026-07-28 00:00:00+00:00,32.7,20.4,28.0,26.55,87.0,62.7,49.0,1.95,7.4,0.0,0.0,,15,False
B373X,2026-07-28 00:00:00+00:00,31.1,22.2,28.01,26.65,80.0,64.7,53.0,2.61,7.5,0.0,0.0,,15,False
B398A,2026-07-28 00:00:00+00:00,30.7,25.3,27.74,28.0,83.0,70.9,62.0,3.39,7.5,0.0,0.0,,15,False
B410B,2026-07-28 00:00:00+00:00,31.7,24.7,28.51,28.2,79.0,65.3,57.0,2.18,6.6,0.0,0.0,,15,False
B434X,2026-07-28 00:00:00+00:00,30.3,24.4,27.91,27.35,79.0,67.9,62.0,3.11,6.4,0.0,0.0,569.0,15,False
B496X,2026-07-28 00:00:00+00:00,31.4,22.6,28.24,27.0,87.0,68.4,58.0,2.24,7.2,0.0,0.0,,15,False
B526X,2026-07-28 00:00:00+00:00,33.1,21.5,28.45,27.3,86.0,64.5,52.0,,,0.0,0.0,,15,False
B569X,2026-07-28 00:00:00+00:00,31.8,26.2,28.53,29.0,75.0,66.5,55.0,3.21,6.6,0.0,0.0,,15,False
B603X,2026-07-28 00:00:00+00:00,32.3,24.9,29.11,28.6,78.0,60.8,52.0,,,0.0,0.0,,15,False
B605X,2026-07-28 00:00:00+00:00,31.8,22.8,28.35,27.3,83.0,66.3,58.0,1.57,6.8,0.0,0.0,,15,False
B614E,2026-07-28 00:00:00+00:00,32.7,22.1,29.4,27.4,85.0,61.9,53.0,1.84,8.5,0.0,0.0,,15,False
B640X,2026-07-28 00:00:00+00:00,34.0,22.0,29.01,28.0,81.0,56.7,37.0,2.6,8.4,0.0,0.0,,15,False
B644B,2026-07-28 00:00:00+00:00,33.3,22.5,29.09,27.9,83.0,59.0,40.0,1.87,7.5,0.0,0.0,,15,False
B656A,2026-07-28 00:00:00+00:00,33.1,22.5,28.87,27.8,80.0,58.5,43.0,2.21,7.5,0.0,0.0,,15,False
B662X,2026-07-28 00:00:00+00:00,33.5,21.8,29.02,27.65,81.0,58.7,43.0,2.33,8.1,0.0,0.0,,15,False
B684A,2026-07-28 00:00:00+00:00,29.5,13.9,23.59,21.7,94.0,69.3,46.0,,,0.0,0.0,,15,False
B691Y,2026-07-28 00:00:00+00:00,33.7,22.9,28.97,28.3,81.0,60.7,43.0,2.21,8.2,0.0,0.0,517.0,15,False
B760X,2026-07-28 00:00:00+00:00,32.9,23.6,29.13,28.25,82.0,63.8,51.0,1.53,6.2,0.0,0.0,,15,False
B780X,2026-07-28 00:00:00+00:00,32.9,23.5,29.35,28.2,82.0,61.8,50.0,1.85,8.0,0.0,0.0,,15,False
B800X,2026-07-28 00:00:00+00:00,32.9,23.4,28.88,28.15,99.0,71.7,56.0,0.86,,0.0,0.0,,15,False
B825B,2026-07-28 00:00:00+00:00,31.8,23.1,28.21,27.45,80.0,61.4,43.0,2.13,7.6,0.0,0.0,,15,False
B860X,2026-07-28 00:00:00+00:00,33.4,24.6,29.77,29.0,73.0,54.9,43.0,,,0.0,0.0,,15,False
B870C,2026-07-28 00:00:00+00:00,35.4,21.0,28.63,28.2,90.0,63.3,37.0,1.37,7.0,0.0,0.0,,15,False
B893,2026-07-28 00:00:00+00:00,30.2,21.3,27.05,25.75,81.0,63.5,54.0,2.84,7.7,0.0,0.0,555.0,15,False
B908X,2026-07-28 00:00:00+00:00,33.1,21.5,28.27,27.3,88.0,63.5,46.0,,,0.0,0.0,,15,False
B925,2026-07-28 00:00:00+00:00,33.7,23.3,29.32,28.5,84.0,60.1,43.0,1.81,7.3,0.0,0.0,,15,False
B954,2026-07-28 00:00:00+00:00,30.8,26.3,28.52,28.55,74.0,65.0,58.0,3.69,8.2,0.0,0.0,574.0,15,False
B957,2026-07-28 00:00:00+00:00,31.5,25.3,28.7,28.4,80.0,68.6,60.0,2.85,6.8,0.0,0.0,,15,False
B986,2026-07-28 00:00:00+00:00,31.8,25.1,28.65,28.45,81.0,67.1,58.0,2.79,8.1,0.0,0.0,,15,False
C018J,2026-07-28 00:00:00+00:00,26.1,19.2,22.75,22.65,90.0,70.1,54.0,7.12,12.7,0.0,0.0,,15,False
C019V,2026-07-28 00:00:00+00:00,26.8,22.7,24.98,24.75,77.0,66.5,60.0,5.43,11.5,0.0,0.0,,15,False
C029O,2026-07-28 00:00:00+00:00,29.8,22.4,26.19,26.1,79.0,60.1,47.0,7.13,12.9,0.0,0.0,613.0,15,False
C029R,2026-07-28 00:00:00+00:00,27.5,21.2,24.46,24.35,83.0,65.0,53.0,6.64,13.4,0.0,0.0,,15,False
C038N,2026-07-28 00:00:00+00:00,25.9,20.0,22.76,22.95,86.0,70.9,58.0,6.14,11.2,0.0,0.0,,15,False
C048W,2026-07-28 00:00:00+00:00,24.2,20.1,22.03,22.15,93.0,77.1,65.0,5.97,13.2,0.0,0.0,,15,False
C101A,2026-07-28 00:00:00+00:00,23.6,18.1,20.6,20.85,41.0,24.4,14.0,4.22,8.7,0.0,0.0,635.0,15,False
C117A,2026-07-28 00:00:00+00:00,22.8,17.5,20.37,20.15,93.0,79.2,65.0,1.87,6.7,0.0,0.0,,15,False
C117Z,2026-07-28 00:00:00+00:00,23.3,17.0,19.86,20.15,96.0,81.9,66.0,2.53,9.3,0.0,0.0,,15,False
C126A,2026-07-28 00:00:00+00:00,26.6,16.6,22.35,21.6,91.0,68.4,55.0,2.59,7.0,0.0,0.0,,15,False
C129V,2026-07-28 00:00:00+00:00,27.4,23.0,25.28,25.2,74.0,67.3,63.0,6.97,15.1,0.0,0.0,,15,False
C129X,2026-07-28 00:00:00+00:00,25.6,19.7,22.28,22.65,87.0,74.1,64.0,3.41,8.2,0.0,0.0,,15,False
C139E,2026-07-28 00:00:00+00:00,25.9,22.5,24.39,24.2,74.0,69.7,64.0,4.65,8.2,0.0,0.0,496.0,15,False
C148F,2026-07-28 00:00:00+00:00,25.6,19.2,22.45,22.4,84.0,70.4,57.0,2.95,6.7,0.0,0.0,,15,False
C229J,2026-07-28 00:00:00+00:00,28.1,23.4,25.86,25.75,75.0,60.8,51.0,2.8,10.0,0.0,0.0,,15,False
C239N,2026-07-28 00:00:00+00:00,27.8,23.0,24.96,25.4,73.0,66.9,54.0,5.01,14.3,0.0,0.0,,15,False
C248E,2026-07-28 00:00:00+00:00,28.4,20.2,24.11,24.3,86.0,67.1,53.0,7.57,12.9,0.0,0.0,,15,False
C249I,2026-07-28 00:00:00+00:00,26.5,22.3,24.5,24.4,79.0,71.1,65.0,6.65,10.3,0.0,0.0,585.0,15,False
C258K,2026-07-28 00:00:00+00:00,26.4,20.5,24.03,23.45,85.0,69.2,59.0,3.87,9.3,0.0,0.0,,15,False
C259X,2026-07-28 00:00:00+00:00,26.0,22.6,23.83,24.3,84.0,77.1,71.0,6.46,12.3,0.0,0.0,,15,False
C314Z,2026-07-28 00:00:00+00:00,29.4,22.6,25.53,26.0,47.0,26.4,12.0,2.7,6.9,0.0,0.0,,15,False
C316I,2026-07-28 00:00:00+00:00,25.3,16.4,22.05,20.85,87.0,57.1,15.0,3.88,11.7,0.0,0.0,,15,False
C317B,2026-07-28 00:00:00+00:00,23.4,16.1,19.07,19.75,94.0,82.6,68.0,1.62,6.1,0.0,0.0,,15,False
C319W,2026-07-28 00:00:00+00:00,29.8,21.4,24.83,25.6,88.0,73.1,58.0,2.29,6.4,0.0,0.0,,15,False
C328W,2026-07-28 00:00:00+00:00,25.4,20.2,23.13,22.8,76.0,69.2,60.0,2.07,7.1,0.0,0.0,,15,False
