indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
2555B,2026-07-30 00:00:00+00:00,23.0,20.4,21.82,21.7,60.0,53.5,47.0,1.95,3.7,0.0,,,4,False
2565,2026-07-30 00:00:00+00:00,24.5,20.5,21.95,22.5,64.0,59.7,51.0,3.03,6.1,0.0,,,7,False
2568D,2026-07-30 00:00:00+00:00,21.6,16.6,19.15,19.1,67.0,58.0,48.0,1.85,3.7,0.0,,,6,False
2593D,2026-07-30 00:00:00+00:00,24.4,18.9,21.7,21.65,60.0,51.4,45.0,1.49,5.4,0.0,,,7,False
2604B,2026-07-30 00:00:00+00:00,22.7,20.1,21.1,21.4,56.0,50.0,45.0,0.8,3.4,0.0,,,6,False
2611D,2026-07-30 00:00:00+00:00,23.4,19.5,21.37,21.45,61.0,53.5,44.0,1.93,3.9,0.0,,,6,False
2614,2026-07-30 00:00:00+00:00,26.3,22.0,23.53,24.15,54.0,48.3,40.0,1.57,5.7,0.0,,2.5,7,False
2624C,2026-07-30 00:00:00+00:00,18.3,14.5,16.54,16.4,83.0,76.0,70.0,0.96,4.3,0.0,,,5,False
2626Y,2026-07-30 00:00:00+00:00,21.6,15.2,18.43,18.4,70.0,59.8,53.0,0.62,3.6,0.0,,,6,False
2661,2026-07-30 00:00:00+00:00,23.5,15.5,19.44,19.5,68.0,58.3,51.0,2.01,4.1,0.0,,81.0,7,False
2664B,2026-07-30 00:00:00+00:00,24.3,18.0,21.0,21.15,72.0,59.8,55.0,1.95,4.5,0.0,,,6,False
2701D,2026-07-30 00:00:00+00:00,19.4,13.5,15.97,16.45,82.0,72.8,60.0,1.38,4.2,0.0,,,6,False
2728B,2026-07-30 00:00:00+00:00,22.2,18.4,20.23,20.3,73.0,67.7,65.0,1.53,10.1,0.0,,,3,False
2734D,2026-07-30 00:00:00+00:00,23.6,14.3,18.64,18.95,77.0,68.0,58.0,1.24,4.7,0.0,,,7,False
2737E,2026-07-30 00:00:00+00:00,21.1,12.5,16.61,16.8,79.0,66.9,52.0,1.63,4.6,0.0,,,7,False
2742R,2026-07-30 00:00:00+00:00,22.0,16.5,18.48,19.25,83.0,75.5,65.0,1.2,3.6,0.0,,,6,False
2755X,2026-07-30 00:00:00+00:00,25.7,20.7,22.51,23.2,55.0,49.9,39.0,1.47,3.9,0.0,,3.0,7,False
2766E,2026-07-30 00:00:00+00:00,15.5,8.1,10.64,11.8,98.0,93.1,87.0,0.33,1.3,0.0,,,7,False
2775X,2026-07-30 00:00:00+00:00,23.4,16.4,19.9,19.9,77.0,60.1,47.0,2.43,6.0,0.0,,1.0,7,False
2777K,2026-07-30 00:00:00+00:00,23.7,15.4,19.22,19.55,70.0,56.4,45.0,0.78,4.3,0.0,,,5,False
2789H,2026-07-30 00:00:00+00:00,24.9,20.2,22.06,22.55,60.0,53.4,45.0,1.06,4.9,0.0,,,7,False
2804F,2026-07-30 00:00:00+00:00,22.6,18.5,20.02,20.55,65.0,59.8,52.0,2.7,6.2,0.0,,,6,False
2828Y,2026-07-30 00:00:00+00:00,16.7,12.0,13.83,14.35,79.0,75.3,72.0,0.57,2.9,0.0,,,6,False
2847X,2026-07-30 00:00:00+00:00,20.8,14.2,16.93,17.5,79.0,70.1,57.0,0.89,2.9,0.0,,,7,False
2863C,2026-07-30 00:00:00+00:00,21.1,17.1,17.83,19.1,59.0,56.3,55.0,0.87,1.9,0.0,,,3,False
2867,2026-07-30 00:00:00+00:00,20.7,15.8,18.57,18.25,88.0,72.9,63.0,2.0,4.6,0.0,,50.0,7,False
2870X,2026-07-30 00:00:00+00:00,23.7,17.9,20.57,20.8,69.0,61.0,54.0,1.41,6.0,0.0,,,7,False
2873X,2026-07-30 00:00:00+00:00,20.9,15.9,18.52,18.4,72.0,65.5,60.0,0.78,3.0,0.0,,,6,False
2882D,2026-07-30 00:00:00+00:00,22.0,17.6,19.11,19.8,69.0,66.0,62.0,2.57,5.0,0.0,,,7,False
2885K,2026-07-30 00:00:00+00:00,22.4,16.8,18.88,19.6,73.0,68.5,62.0,1.82,4.6,0.0,,,6,False
2891A,2026-07-30 00:00:00+00:00,23.6,20.1,21.32,21.85,60.0,57.5,56.0,3.32,5.5,0.0,,,4,False
2914C,2026-07-30 00:00:00+00:00,20.9,19.5,19.87,20.2,61.0,60.0,59.0,1.67,3.5,0.0,,,3,False
2916A,2026-07-30 00:00:00+00:00,20.8,15.6,18.87,18.2,72.0,64.3,57.0,1.12,3.2,0.0,,32.0,7,False
2918Y,2026-07-30 00:00:00+00:00,23.7,16.0,18.81,19.85,73.0,63.6,52.0,2.46,7.5,0.0,,,7,False
2926B,2026-07-30 00:00:00+00:00,20.8,14.0,17.32,17.4,83.0,70.0,62.0,0.9,3.4,0.0,,,5,False
2930Y,2026-07-30 00:00:00+00:00,14.5,11.2,12.65,12.85,93.0,88.0,81.0,0.28,1.9,0.0,,,6,False
2945A,2026-07-30 00:00:00+00:00,20.0,14.8,16.82,17.4,87.0,78.3,67.0,1.8,3.8,0.0,,,6,False
2946X,2026-07-30 00:00:00+00:00,21.1,16.2,18.17,18.65,69.0,63.3,58.0,1.26,2.8,0.0,,71.0,7,False
2966D,2026-07-30 00:00:00+00:00,22.1,17.2,18.97,19.65,74.0,65.5,56.0,2.1,4.5,0.0,,,6,False
2969U,2026-07-30 00:00:00+00:00,19.3,14.9,16.1,17.1,83.0,75.3,69.0,,,0.0,,,6,False
2978X,2026-07-30 00:00:00+00:00,20.0,13.9,16.12,16.95,86.0,81.3,76.0,,,0.0,,,6,False
3013,2026-07-30 00:00:00+00:00,21.9,16.0,18.94,18.95,66.0,57.7,48.0,0.71,3.4,0.0,,73.7,7,False
3021Y,2026-07-30 00:00:00+00:00,23.0,19.6,20.98,21.3,61.0,57.4,53.0,5.0,7.7,0.0,,,5,False
3040X,2026-07-30 00:00:00+00:00,23.1,20.3,21.69,21.7,53.0,48.9,44.0,3.69,10.6,0.0,,,7,False
3040Y,2026-07-30 00:00:00+00:00,21.5,15.8,17.74,18.65,73.0,63.1,50.0,,,0.0,,,7,False
3085Y,2026-07-30 00:00:00+00:00,25.6,20.0,22.12,22.8,61.0,55.8,49.0,,,0.0,,,5,False
3094B,2026-07-30 00:00:00+00:00,27.3,22.4,24.1,24.85,43.0,40.6,38.0,3.21,8.1,0.0,,59.0,7,False
3099Y,2026-07-30 00:00:00+00:00,26.9,21.1,22.86,24.0,53.0,49.4,41.0,1.56,4.7,0.0,,,5,False
3100B,2026-07-30 00:00:00+00:00,27.0,21.9,24.07,24.45,52.0,45.1,33.0,2.51,5.6,0.0,,,7,False
3103,2026-07-30 00:00:00+00:00,22.1,17.6,19.21,19.85,56.0,51.4,44.0,1.23,3.3,0.0,,,7,False
3104Y,2026-07-30 00:00:00+00:00,15.1,12.1,13.05,13.6,74.0,69.8,65.0,0.45,3.2,0.0,,,4,False
3110C,2026-07-30 00:00:00+00:00,20.3,14.3,16.67,17.3,69.0,59.3,52.0,0.77,2.8,0.0,,,7,False
3111D,2026-07-30 00:00:00+00:00,21.7,18.1,19.9,19.9,52.0,45.1,40.0,1.94,5.3,0.0,,,7,False
3121F,2026-07-30 00:00:00+00:00,26.4,21.0,22.56,23.7,42.0,39.6,36.0,1.89,3.5,0.0,,,7,False
3125Y,2026-07-30 00:00:00+00:00,26.3,21.3,23.27,23.8,45.0,42.1,38.0,,,0.0,,,7,False
3126Y,2026-07-30 00:00:00+00:00,23.7,19.9,21.1,21.8,49.0,45.4,41.0,0.46,1.8,0.0,,,5,False
3129,2026-07-30 00:00:00+00:00,27.1,20.0,22.25,23.55,49.0,45.3,38.0,1.7,4.1,0.0,,35.0,6,False
3129A,2026-07-30 00:00:00+00:00,27.6,21.9,24.29,24.75,42.0,39.6,36.0,1.19,4.2,0.0,,,7,False
3130C,2026-07-30 00:00:00+00:00,18.6,14.5,16.07,16.55,77.0,67.7,58.0,0.27,1.6,0.0,,0.0,7,False
3140Y,2026-07-30 00:00:00+00:00,25.5,22.5,24.08,24.0,55.0,47.0,36.0,,,0.0,,,4,False
3158D,2026-07-30 00:00:00+00:00,20.3,13.3,16.27,16.8,59.0,53.4,48.0,0.87,2.8,0.0,,,7,False
3168D,2026-07-30 00:00:00+00:00,28.5,23.6,25.94,26.05,50.0,41.9,31.0,2.9,10.4,0.0,,80.6,7,False
3170Y,2026-07-30 00:00:00+00:00,28.7,25.5,27.2,27.1,47.0,41.8,35.0,3.7,9.3,0.0,,,4,False
3182Y,2026-07-30 00:00:00+00:00,24.2,20.4,22.25,22.3,58.0,53.8,47.0,0.8,3.1,0.0,,,6,False
3191E,2026-07-30 00:00:00+00:00,27.3,22.5,24.7,24.9,41.0,36.6,29.0,1.63,4.0,0.0,,,7,False
3194U,2026-07-30 00:00:00+00:00,25.6,20.8,22.93,23.2,53.0,45.6,38.0,0.51,3.8,0.0,,,7,False
3194Y,2026-07-30 00:00:00+00:00,22.3,18.4,19.9,20.35,59.0,54.0,48.0,,,0.0,,,4,False
3195,2026-07-30 00:00:00+00:00,27.5,23.6,25.29,25.55,57.0,44.1,36.0,1.79,5.8,0.0,,,7,False
3209Y,2026-07-30 00:00:00+00:00,22.3,18.6,20.29,20.45,67.0,59.6,46.0,,,0.0,,,7,False
3229Y,2026-07-30 00:00:00+00:00,24.3,20.7,22.42,22.5,57.0,50.0,43.0,,,0.0,,,5,False
3245Y,2026-07-30 00:00:00+00:00,24.5,17.0,19.58,20.75,57.0,46.2,34.0,,,0.0,,,6,False
3254Y,2026-07-30 00:00:00+00:00,27.8,22.8,24.61,25.3,39.0,35.9,32.0,0.83,3.6,0.0,,,7,False
3260B,2026-07-30 00:00:00+00:00,28.2,23.1,25.37,25.65,38.0,32.9,29.0,0.51,3.1,0.0,,66.4,7,False
3266A,2026-07-30 00:00:00+00:00,23.7,20.4,22.11,22.05,41.0,38.0,35.0,2.41,5.8,0.0,,,7,False
3268C,2026-07-30 00:00:00+00:00,26.2,20.4,22.09,23.3,47.0,43.9,38.0,0.49,2.8,0.0,,,7,False
3305Y,2026-07-30 00:00:00+00:00,27.8,22.1,24.47,24.95,51.0,42.8,34.0,,,0.0,,,6,False
3319D,2026-07-30 00:00:00+00:00,13.3,10.0,11.08,11.65,83.0,79.7,75.0,0.5,2.5,0.0,,,6,False
3330Y,2026-07-30 00:00:00+00:00,25.3,21.0,22.56,23.15,47.0,42.0,38.0,,,0.0,,,7,False
3337U,2026-07-30 00:00:00+00:00,26.8,21.1,23.0,23.95,46.0,42.1,37.0,0.37,2.4,0.0,,,7,False
3338,2026-07-30 00:00:00+00:00,26.3,21.6,24.59,23.95,40.0,35.9,33.0,1.76,4.1,0.0,,,7,False
3343Y,2026-07-30 00:00:00+00:00,25.5,21.4,23.38,23.45,46.0,41.2,36.0,1.37,2.9,0.0,,,6,False
3365A,2026-07-30 00:00:00+00:00,22.5,19.3,20.67,20.9,69.0,61.9,53.0,0.4,1.8,0.0,,39.0,7,False
3386A,2026-07-30 00:00:00+00:00,25.5,20.2,22.3,22.85,55.0,49.9,41.0,1.27,5.7,0.0,,,7,False
3394X,2026-07-30 00:00:00+00:00,26.4,21.8,23.53,24.1,46.0,40.7,36.0,0.91,1.8,0.0,,,7,False
3422D,2026-07-30 00:00:00+00:00,24.2,18.7,21.1,21.45,67.0,57.5,45.0,0.78,1.9,0.0,,,6,False
3423I,2026-07-30 00:00:00+00:00,25.1,20.6,22.57,22.85,53.0,48.1,42.0,0.5,1.8,0.0,,,7,False
3427Y,2026-07-30 00:00:00+00:00,20.7,18.1,18.9,19.4,65.0,62.0,56.0,,,0.0,,,4,False
3434X,2026-07-30 00:00:00+00:00,29.4,22.5,25.31,25.95,55.0,46.1,37.0,2.36,5.9,0.0,,66.0,7,False
3436D,2026-07-30 00:00:00+00:00,26.6,23.5,24.38,25.05,55.0,50.0,46.0,3.65,6.6,0.0,,,6,False
3448X,2026-07-30 00:00:00+00:00,26.2,21.2,23.27,23.7,64.0,56.0,45.0,1.71,3.4,0.0,,,7,False
3455X,2026-07-30 00:00:00+00:00,25.4,21.8,23.33,23.6,52.0,47.4,42.0,1.76,3.6,0.0,,,7,False
3463Y,2026-07-30 00:00:00+00:00,27.7,22.4,24.77,25.05,52.0,47.4,40.0,1.46,4.2,0.0,,,7,False
3469A,2026-07-30 00:00:00+00:00,26.7,22.5,24.74,24.6,57.0,51.1,49.0,2.61,7.8,0.0,,69.9,7,False
3475X,2026-07-30 00:00:00+00:00,27.2,21.6,23.54,24.4,63.0,56.9,49.0,1.2,6.9,0.0,,,7,False
3484X,2026-07-30 00:00:00+00:00,21.2,15.7,18.29,18.45,77.0,66.6,57.0,2.87,7.0,0.0,,,7,False
3494U,2026-07-30 00:00:00+00:00,21.8,14.7,17.2,18.25,85.0,75.9,64.0,0.37,2.1,0.0,,,7,False
3503,2026-07-30 00:00:00+00:00,24.7,19.1,21.15,21.9,70.0,59.5,45.0,0.69,1.8,0.0,,,7,False
3504X,2026-07-30 00:00:00+00:00,22.3,18.8,20.63,20.55,63.0,56.1,49.0,2.11,3.6,0.0,,,7,False
3512X,2026-07-30 00:00:00+00:00,24.8,20.4,22.3,22.6,63.0,57.2,52.0,1.05,2.8,0.0,,,4,False
3514B,2026-07-30 00:00:00+00:00,22.6,19.9,21.04,21.25,59.0,48.0,42.0,1.76,3.8,0.0,,,7,False
3516X,2026-07-30 00:00:00+00:00,22.3,17.4,19.71,19.85,73.0,60.0,51.0,1.1,3.2,0.0,,,7,False
3518X,2026-07-30 00:00:00+00:00,23.8,19.2,21.21,21.5,67.0,61.7,57.0,0.94,3.5,0.0,,,7,False
3526X,2026-07-30 00:00:00+00:00,25.1,21.0,22.73,23.05,68.0,59.4,52.0,1.24,3.2,0.0,,51.0,7,False
3531X,2026-07-30 00:00:00+00:00,23.7,15.8,17.83,19.75,74.0,66.6,52.0,0.26,1.9,0.0,,,7,False
3536X,2026-07-30 00:00:00+00:00,25.2,18.1,21.31,21.65,68.0,57.0,46.0,0.79,3.9,0.0,,,7,False
3540X,2026-07-30 00:00:00+00:00,25.7,19.4,21.86,22.55,62.0,54.1,46.0,1.34,5.1,0.0,,,7,False
3547X,2026-07-30 00:00:00+00:00,23.5,18.8,21.2,21.15,64.0,58.1,53.0,0.64,2.3,0.0,,,7,False
3562X,2026-07-30 00:00:00+00:00,25.7,23.9,24.4,24.8,52.0,51.2,50.0,2.82,5.3,0.0,,,4,False
3565X,2026-07-30 00:00:00+00:00,24.0,20.3,21.9,22.15,65.0,60.4,56.0,1.97,3.7,0.0,,,7,False
3576X,2026-07-30 00:00:00+00:00,24.2,19.1,21.77,21.65,67.0,57.6,51.0,1.31,3.6,0.0,,42.0,7,False
4007Y,2026-07-30 00:00:00+00:00,23.9,21.4,22.42,22.65,44.0,40.2,36.0,0.55,2.5,0.0,,,4,False
4051Y,2026-07-30 00:00:00+00:00,25.3,21.9,23.0,23.6,56.0,55.2,54.0,2.78,6.6,0.0,,,4,False
4061X,2026-07-30 00:00:00+00:00,27.0,22.0,23.71,24.5,52.0,47.6,44.0,1.43,6.9,0.0,,,7,False
4064Y,2026-07-30 00:00:00+00:00,28.2,22.3,24.72,25.25,48.0,42.8,39.0,1.06,3.8,0.0,,,5,False
4067,2026-07-30 00:00:00+00:00,25.5,18.8,21.79,22.15,42.0,37.7,29.0,1.0,4.3,0.0,,75.0,7,False
4070Y,2026-07-30 00:00:00+00:00,23.4,17.1,20.25,20.25,62.0,56.5,50.0,1.43,5.8,0.0,,,6,False
4075Y,2026-07-30 00:00:00+00:00,25.0,20.6,22.22,22.8,56.0,53.8,52.0,,,0.0,,,6,False
4089A,2026-07-30 00:00:00+00:00,24.6,18.7,20.95,21.65,57.0,52.2,43.0,1.08,5.0,0.0,,,6,False
4090Y,2026-07-30 00:00:00+00:00,25.9,20.1,22.5,23.0,51.0,48.3,44.0,2.2,7.5,0.0,,79.0,7,False
4091Y,2026-07-30 00:00:00+00:00,24.4,20.0,21.38,22.2,64.0,60.0,54.0,1.8,4.5,0.0,,,5,False
4093Y,2026-07-30 00:00:00+00:00,26.0,17.7,21.13,21.85,61.0,53.0,44.0,0.87,8.2,0.0,,,7,False
4095Y,2026-07-30 00:00:00+00:00,26.6,22.9,23.86,24.75,50.0,47.6,42.0,3.4,10.1,0.0,,,5,False
4096Y,2026-07-30 00:00:00+00:00,24.3,21.2,22.62,22.75,51.0,45.2,41.0,1.58,5.3,0.0,,,4,False
4103X,2026-07-30 00:00:00+00:00,27.5,24.6,25.6,26.05,39.0,32.3,26.0,2.03,4.8,0.0,,64.0,7,False
4116I,2026-07-30 00:00:00+00:00,26.6,23.0,24.38,24.8,46.0,39.0,30.0,,,0.0,,,6,False
4121,2026-07-30 00:00:00+00:00,29.3,24.3,26.14,26.8,43.0,37.6,28.0,1.33,4.4,0.0,,71.7,7,False
4138Y,2026-07-30 00:00:00+00:00,23.7,20.7,21.65,22.2,57.0,47.2,39.0,1.2,2.9,0.0,,,4,False
4147X,2026-07-30 00:00:00+00:00,27.3,21.6,23.6,24.45,37.0,31.7,25.0,0.79,2.3,0.0,,0.0,7,False
4148,2026-07-30 00:00:00+00:00,26.6,22.1,23.81,24.35,45.0,37.7,31.0,0.93,2.5,0.0,,,7,False
4193Y,2026-07-30 00:00:00+00:00,23.5,21.4,22.1,22.45,,,,,,0.0,,,3,False
4195E,2026-07-30 00:00:00+00:00,24.6,17.8,21.31,21.2,62.0,52.3,43.0,1.19,2.7,0.0,,,7,False
4210Y,2026-07-30 00:00:00+00:00,24.7,19.9,21.71,22.3,59.0,51.6,44.0,0.69,2.3,0.0,,,7,False
4220X,2026-07-30 00:00:00+00:00,28.0,21.1,23.94,24.55,52.0,45.6,38.0,0.5,2.8,0.0,,,7,False
4236Y,2026-07-30 00:00:00+00:00,25.7,21.2,23.2,23.45,54.0,46.9,40.0,1.46,4.4,0.0,,,7,False
4244X,2026-07-30 00:00:00+00:00,29.3,21.2,25.06,25.25,55.0,46.6,35.0,1.49,6.7,0.0,,49.0,7,False
4245X,2026-07-30 00:00:00+00:00,25.3,20.0,22.43,22.65,60.0,51.1,45.0,0.44,2.1,0.0,,,7,False
4260,2026-07-30 00:00:00+00:00,27.0,19.4,22.87,23.2,70.0,57.6,44.0,1.59,5.6,0.0,,,7,False
4263X,2026-07-30 00:00:00+00:00,25.9,20.7,22.8,23.3,51.0,47.5,44.0,0.6,1.4,0.0,,,4,False
4267X,2026-07-30 00:00:00+00:00,26.6,20.5,23.3,23.55,55.0,48.4,44.0,1.71,4.0,0.0,,,7,False
4300Y,2026-07-30 00:00:00+00:00,28.3,23.2,25.25,25.75,45.0,40.2,34.0,0.9,4.1,0.0,,,6,False
4325Y,2026-07-30 00:00:00+00:00,27.6,23.9,25.4,25.75,53.0,46.7,38.0,3.43,6.2,0.0,,,7,False
4339X,2026-07-30 00:00:00+00:00,26.8,19.6,22.29,23.2,68.0,56.4,42.0,1.17,5.3,0.0,,,7,False
4340,2026-07-30 00:00:00+00:00,29.5,22.4,25.63,25.95,61.0,52.7,41.0,2.43,8.0,0.0,,,7,False
4347X,2026-07-30 00:00:00+00:00,27.4,20.9,23.71,24.15,63.0,52.3,41.0,2.13,5.3,0.0,,,7,False
4358X,2026-07-30 00:00:00+00:00,26.6,21.1,23.26,23.85,69.0,61.3,44.0,1.29,4.1,0.0,,0.0,7,False
4362X,2026-07-30 00:00:00+00:00,27.1,19.2,22.3,23.15,64.0,56.4,45.0,1.6,8.6,0.0,,,7,False
4386B,2026-07-30 00:00:00+00:00,25.4,19.8,22.23,22.6,61.0,53.7,37.0,1.57,6.6,0.0,,49.0,7,False
4395X,2026-07-30 00:00:00+00:00,25.6,16.7,19.6,21.15,63.0,56.1,45.0,0.87,4.1,0.0,,,7,False
4410X,2026-07-30 00:00:00+00:00,25.4,20.2,21.84,22.8,74.0,70.0,63.0,1.81,4.3,0.0,,,7,False
4411C,2026-07-30 00:00:00+00:00,25.8,21.6,22.99,23.7,54.0,48.4,40.0,1.01,2.6,0.0,,,7,False
4427X,2026-07-30 00:00:00+00:00,25.9,18.3,20.89,22.1,73.0,66.4,55.0,1.86,7.0,0.0,,,7,False
4436Y,2026-07-30 00:00:00+00:00,27.1,19.8,23.03,23.45,67.0,60.9,53.0,2.0,5.0,0.0,,,7,False
4442X,2026-07-30 00:00:00+00:00,26.0,20.2,22.36,23.1,68.0,62.0,56.0,0.97,3.9,0.0,,,7,False
4452,2026-07-30 00:00:00+00:00,25.6,18.3,21.31,21.95,81.0,68.6,60.0,1.63,4.2,0.0,,67.2,7,False
4464X,2026-07-30 00:00:00+00:00,21.8,16.3,18.57,19.05,84.0,77.9,71.0,0.43,1.3,0.0,,,7,False
4468X,2026-07-30 00:00:00+00:00,24.4,16.3,19.39,20.35,78.0,68.9,59.0,0.66,3.6,0.0,,,7,False
4478X,2026-07-30 00:00:00+00:00,24.9,19.0,21.06,21.95,79.0,69.3,60.0,1.06,2.8,0.0,,,7,False
4486X,2026-07-30 00:00:00+00:00,24.0,18.2,20.19,21.1,82.0,72.9,63.0,2.3,5.7,0.0,,,7,False
4489X,2026-07-30 00:00:00+00:00,24.2,18.3,20.37,21.25,83.0,76.3,69.0,1.46,3.3,0.0,,,7,False
4492F,2026-07-30 00:00:00+00:00,24.2,16.9,19.43,20.55,84.0,75.3,63.0,0.54,2.6,0.0,,,7,False
4497X,2026-07-30 00:00:00+00:00,24.0,18.5,20.56,21.25,73.0,65.9,61.0,0.46,2.7,0.0,,,7,False
4499X,2026-07-30 00:00:00+00:00,24.3,20.4,21.8,22.35,55.0,46.6,39.0,1.99,6.2,0.0,,,7,False
4501X,2026-07-30 00:00:00+00:00,24.4,20.2,22.17,22.3,62.0,57.1,42.0,2.27,5.5,0.0,,,7,False
4511C,2026-07-30 00:00:00+00:00,24.2,18.2,20.63,21.2,77.0,68.6,59.0,1.47,3.4,0.0,,47.0,7,False
4520X,2026-07-30 00:00:00+00:00,22.7,15.2,17.1,18.95,91.0,83.0,67.0,0.51,3.2,0.0,,,7,False
4541X,2026-07-30 00:00:00+00:00,22.5,18.3,19.72,20.4,84.0,76.3,67.0,,,0.0,,,6,False
4549Y,2026-07-30 00:00:00+00:00,21.7,19.6,20.76,20.65,78.0,73.4,67.0,2.26,6.4,0.0,,,7,False
4554X,2026-07-30 00:00:00+00:00,17.5,16.3,16.78,16.9,93.0,91.2,89.0,1.03,3.2,0.0,,,6,False
4575X,2026-07-30 00:00:00+00:00,24.8,20.5,23.09,22.65,68.0,63.4,55.0,1.63,3.1,0.0,,,7,False
4584X,2026-07-30 00:00:00+00:00,23.2,19.7,21.3,21.45,75.0,72.3,70.0,,,0.0,,,6,False
4589X,2026-07-30 00:00:00+00:00,22.2,17.6,18.87,19.9,87.0,79.3,68.0,1.94,5.4,0.0,,,7,False
4608X,2026-07-30 00:00:00+00:00,23.6,20.9,21.83,22.25,63.0,60.7,58.0,1.14,2.8,0.0,,,7,False
4642E,2026-07-30 00:00:00+00:00,21.6,19.8,20.63,20.7,90.0,81.0,71.0,1.64,4.9,0.0,,43.4,7,False
5000D,2026-07-30 00:00:00+00:00,24.6,24.0,24.34,24.3,100.0,99.4,98.0,2.24,5.0,0.0,,0.0,7,False
5006X,2026-07-30 00:00:00+00:00,19.9,15.8,17.56,17.85,74.0,65.0,60.0,0.61,2.4,0.0,,,7,False
5038Y,2026-07-30 00:00:00+00:00,28.6,23.7,25.46,26.15,63.0,53.7,38.0,,,0.0,,,7,False
5047E,2026-07-30 00:00:00+00:00,22.6,16.7,19.1,19.65,79.0,77.1,75.0,1.33,3.5,0.0,,0.0,7,False
5051X,2026-07-30 00:00:00+00:00,22.7,18.7,20.39,20.7,63.0,57.3,53.0,1.54,3.7,0.0,,1.0,7,False
5060X,2026-07-30 00:00:00+00:00,20.9,19.0,19.82,19.95,75.0,70.2,66.0,,,0.0,,,6,False
5103E,2026-07-30 00:00:00+00:00,23.0,17.6,19.96,20.3,41.0,35.1,30.0,2.54,6.2,,,,7,False
5103F,2026-07-30 00:00:00+00:00,23.7,20.5,21.49,22.1,49.0,45.9,44.0,2.5,5.2,,,,7,False
5107D,2026-07-30 00:00:00+00:00,25.6,20.0,21.76,22.8,50.0,47.1,40.0,1.91,3.7,0.0,,,7,False
5112X,2026-07-30 00:00:00+00:00,23.0,18.4,20.4,20.7,69.0,66.0,58.0,1.57,4.4,0.0,,,7,False
5164B,2026-07-30 00:00:00+00:00,27.1,22.8,24.01,24.95,65.0,62.3,59.0,1.47,6.1,0.0,,,7,False
5165X,2026-07-30 00:00:00+00:00,25.6,21.2,22.87,23.4,58.0,49.5,40.0,,,0.0,,,6,False
5181D,2026-07-30 00:00:00+00:00,28.9,23.0,25.73,25.95,61.0,50.0,34.0,1.7,5.7,0.0,,,7,False
5192,2026-07-30 00:00:00+00:00,29.3,22.7,24.74,26.0,45.0,37.6,28.0,1.17,3.7,0.0,,25.0,7,False
5210X,2026-07-30 00:00:00+00:00,27.2,23.1,24.62,25.15,62.0,59.6,56.0,1.17,3.1,0.0,,,6,False
5246,2026-07-30 00:00:00+00:00,26.8,21.6,23.46,24.2,62.0,52.6,37.0,1.06,4.0,0.0,,0.0,7,False
5270B,2026-07-30 00:00:00+00:00,28.0,23.3,25.3,25.65,61.0,53.9,43.0,1.4,3.4,0.0,,61.0,7,False
5281X,2026-07-30 00:00:00+00:00,29.2,25.1,26.72,27.15,60.0,55.8,51.0,0.72,4.4,0.0,,,5,False
5298X,2026-07-30 00:00:00+00:00,27.7,20.9,24.47,24.3,73.0,64.0,54.0,1.8,7.0,0.0,,,7,False
5304Y,2026-07-30 00:00:00+00:00,27.9,22.0,24.14,24.95,47.0,42.3,36.0,0.89,2.8,0.0,,,7,False
5341C,2026-07-30 00:00:00+00:00,22.7,18.4,19.64,20.55,65.0,58.0,51.0,0.27,2.0,0.0,,,7,False
5346X,2026-07-30 00:00:00+00:00,23.6,21.5,22.83,22.55,69.0,63.2,55.0,,,0.0,,,6,False
5361X,2026-07-30 00:00:00+00:00,28.6,20.5,23.22,24.55,83.0,72.7,55.0,0.35,3.4,0.0,,,6,False
5390Y,2026-07-30 00:00:00+00:00,25.2,21.1,23.1,23.15,58.0,50.0,42.0,1.66,3.6,0.0,,51.0,7,False
5394X,2026-07-30 00:00:00+00:00,24.5,19.8,21.89,22.15,80.0,70.6,58.0,1.1,5.5,0.0,,,7,False
5402,2026-07-30 00:00:00+00:00,25.0,19.4,22.77,22.2,82.0,73.0,65.0,1.27,4.6,0.0,,70.0,7,False
5406X,2026-07-30 00:00:00+00:00,22.8,19.1,20.86,20.95,59.0,55.3,53.0,0.49,3.2,0.0,,,7,False
5412X,2026-07-30 00:00:00+00:00,26.0,19.6,22.16,22.8,67.0,58.7,48.0,1.3,3.9,0.0,,,7,False
5427X,2026-07-30 00:00:00+00:00,26.6,22.2,23.49,24.4,62.0,56.1,43.0,1.79,6.2,0.0,,,7,False
5429X,2026-07-30 00:00:00+00:00,27.2,22.3,24.44,24.75,71.0,66.0,59.0,0.93,4.5,0.0,,,7,False
5459X,2026-07-30 00:00:00+00:00,22.8,18.5,20.08,20.65,85.0,77.5,67.0,0.5,2.0,0.0,,,6,False
5470,2026-07-30 00:00:00+00:00,25.2,21.1,22.78,23.15,81.0,75.7,66.0,0.78,2.9,0.0,,,6,False
5473X,2026-07-30 00:00:00+00:00,25.6,20.7,22.4,23.15,62.0,55.4,49.0,1.14,4.4,0.0,,,7,False
5511,2026-07-30 00:00:00+00:00,15.6,14.5,15.07,15.05,43.0,34.0,20.0,6.04,11.5,,,,7,False
5514Z,2026-07-30 00:00:00+00:00,24.7,19.3,21.5,22.0,61.0,52.9,48.0,2.01,4.3,0.0,,74.0,7,False
