indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
8198Y,2026-07-31 00:00:00+00:00,41.0,17.1,29.19,29.05,58.0,37.0,19.0,1.1,8.5,0.0,0.0,,24,True
8203O,2026-07-31 00:00:00+00:00,40.0,23.3,31.12,31.65,55.0,30.0,14.0,3.0,12.5,0.0,0.0,,24,True
8210Y,2026-07-31 00:00:00+00:00,35.9,14.3,25.19,25.1,78.0,39.3,16.0,2.43,12.2,0.0,0.0,,24,True
8245Y,2026-07-31 00:00:00+00:00,38.6,14.1,26.62,26.35,77.0,40.2,13.0,,,0.0,0.0,,24,True
8270X,2026-07-31 00:00:00+00:00,37.7,20.3,29.07,29.0,86.0,62.8,39.0,1.78,6.0,0.0,0.0,,24,True
8283X,2026-07-31 00:00:00+00:00,40.2,19.3,29.6,29.75,95.0,62.1,31.0,1.17,6.5,0.0,0.0,,24,True
8293X,2026-07-31 00:00:00+00:00,36.7,22.7,29.07,29.7,90.0,68.9,41.0,2.33,7.3,0.0,0.0,682.0,24,True
8300X,2026-07-31 00:00:00+00:00,37.3,21.3,28.66,29.3,97.0,76.3,50.0,2.45,9.8,0.0,0.0,,24,True
8309X,2026-07-31 00:00:00+00:00,38.7,17.3,28.57,28.0,77.0,39.3,13.0,2.83,11.7,0.0,0.0,772.0,24,True
8325X,2026-07-31 00:00:00+00:00,35.1,21.2,27.98,28.15,99.0,79.8,48.0,2.31,8.0,0.0,0.0,,24,True
8328X,2026-07-31 00:00:00+00:00,33.8,23.6,28.51,28.7,96.0,82.7,64.0,3.81,10.1,0.0,0.0,,24,True
8337X,2026-07-31 00:00:00+00:00,34.7,18.5,27.14,26.6,89.0,69.8,48.0,,,0.0,0.0,,24,True
8354X,2026-07-31 00:00:00+00:00,36.3,20.5,28.65,28.4,47.0,30.0,18.0,2.8,11.9,0.0,0.0,,24,True
8368U,2026-07-31 00:00:00+00:00,38.9,17.8,28.91,28.35,64.0,31.2,11.0,2.02,12.5,0.0,0.0,665.7,24,True
8376,2026-07-31 00:00:00+00:00,32.4,22.2,27.94,27.3,43.0,26.7,19.0,3.51,11.4,0.0,0.0,,24,True
8381X,2026-07-31 00:00:00+00:00,39.6,15.8,27.19,27.7,80.0,43.5,18.0,,,0.0,0.0,,24,True
8395X,2026-07-31 00:00:00+00:00,37.7,19.5,28.44,28.6,87.0,53.9,31.0,2.02,9.0,0.0,0.0,,24,True
8409X,2026-07-31 00:00:00+00:00,35.0,19.1,27.38,27.05,90.0,65.7,41.0,2.28,8.5,0.0,0.0,,24,True
8414A,2026-07-31 00:00:00+00:00,32.9,22.7,28.32,27.8,89.0,70.6,54.0,3.36,9.8,0.0,0.0,754.0,23,True
8416,2026-07-31 00:00:00+00:00,30.9,24.3,27.6,27.6,89.0,78.4,67.0,2.07,7.3,0.0,0.0,,24,True
8433X,2026-07-31 00:00:00+00:00,36.3,21.5,27.37,28.9,81.0,49.5,25.0,2.21,11.0,0.0,0.0,,24,True
8439X,2026-07-31 00:00:00+00:00,31.9,17.5,25.3,24.7,87.0,61.9,46.0,1.91,8.0,0.0,0.0,,24,True
8446Y,2026-07-31 00:00:00+00:00,32.6,20.5,27.49,26.55,92.0,78.8,63.0,,,0.0,0.0,,24,True
8458X,2026-07-31 00:00:00+00:00,33.7,16.4,25.7,25.05,72.0,41.2,19.0,3.65,14.7,0.0,0.0,,24,True
8472A,2026-07-31 00:00:00+00:00,34.0,20.2,26.3,27.1,84.0,64.2,39.0,2.41,10.3,0.0,0.0,,24,True
8486X,2026-07-31 00:00:00+00:00,33.1,20.5,26.27,26.8,65.0,40.3,25.0,4.47,11.4,0.0,0.0,,24,True
8489X,2026-07-31 00:00:00+00:00,32.2,18.8,25.0,25.5,91.0,54.9,24.0,2.76,8.4,0.2,0.2,581.0,24,True
8492X,2026-07-31 00:00:00+00:00,35.8,17.7,26.75,26.75,85.0,64.9,44.0,1.8,9.4,0.0,0.0,,24,True
8500A,2026-07-31 00:00:00+00:00,32.9,23.4,28.07,28.15,85.0,71.7,56.0,1.83,6.5,0.0,0.0,735.2,24,True
8503Y,2026-07-31 00:00:00+00:00,31.6,22.6,27.3,27.1,87.0,76.0,65.0,2.6,7.8,0.0,0.0,,24,True
8518X,2026-07-31 00:00:00+00:00,32.6,21.6,27.52,27.1,93.0,75.2,61.0,2.4,9.0,0.0,0.0,,24,True
8520X,2026-07-31 00:00:00+00:00,27.5,19.3,23.49,23.4,94.0,58.3,22.0,1.82,8.6,0.0,0.0,,24,True
9001D,2026-07-31 00:00:00+00:00,22.3,15.3,17.64,18.8,93.0,82.2,63.0,2.37,8.3,0.0,0.0,,24,True
9001S,2026-07-31 00:00:00+00:00,18.1,9.4,13.82,13.75,99.0,84.2,49.0,1.42,6.8,0.0,0.0,,24,True
9012E,2026-07-31 00:00:00+00:00,21.6,14.6,16.94,18.1,95.0,86.5,65.0,,,0.0,0.0,,24,True
9016X,2026-07-31 00:00:00+00:00,25.6,17.1,20.04,21.35,84.0,70.9,51.0,2.92,9.1,0.0,0.0,,24,True
9019X,2026-07-31 00:00:00+00:00,26.6,17.4,20.41,22.0,88.0,70.8,46.0,2.43,8.9,0.0,0.0,,24,True
9031C,2026-07-31 00:00:00+00:00,28.7,15.9,21.3,22.3,88.0,71.2,44.0,2.99,9.0,0.0,0.0,,24,True
9051,2026-07-31 00:00:00+00:00,26.5,16.3,20.72,21.4,85.0,70.8,49.0,2.25,9.2,0.0,0.0,411.0,24,True
9060X,2026-07-31 00:00:00+00:00,24.4,15.4,18.23,19.9,94.0,80.2,58.0,1.4,8.0,0.0,0.0,,24,True
9069C,2026-07-31 00:00:00+00:00,29.2,16.9,22.41,23.05,85.0,68.9,49.0,1.64,7.7,0.0,0.0,,24,True
9073X,2026-07-31 00:00:00+00:00,26.3,15.7,20.01,21.0,89.0,77.6,53.0,1.68,13.8,0.0,0.0,,24,True
9091R,2026-07-31 00:00:00+00:00,27.0,16.2,21.05,21.6,93.0,76.2,56.0,4.86,11.8,0.0,0.0,352.0,24,True
9111,2026-07-31 00:00:00+00:00,28.5,17.1,20.7,22.8,92.0,70.4,39.0,2.82,12.0,0.0,0.0,,24,True
9115X,2026-07-31 00:00:00+00:00,23.3,13.4,19.59,18.35,90.0,48.6,16.0,2.19,10.5,0.0,0.0,,24,True
9121X,2026-07-31 00:00:00+00:00,29.7,19.0,22.81,24.35,81.0,66.2,44.0,,,0.0,0.0,,24,True
9122I,2026-07-31 00:00:00+00:00,27.7,17.9,21.39,22.8,89.0,71.5,48.0,2.32,12.4,0.0,0.0,,24,True
9136X,2026-07-31 00:00:00+00:00,28.2,15.0,20.63,21.6,85.0,70.0,48.0,,,0.0,0.0,,24,True
9141V,2026-07-31 00:00:00+00:00,30.3,18.3,23.05,24.3,82.0,67.5,43.0,2.14,6.8,0.0,0.0,,24,True
9145X,2026-07-31 00:00:00+00:00,27.6,17.6,21.68,22.6,90.0,70.9,48.0,,,0.0,0.0,,24,True
9145Y,2026-07-31 00:00:00+00:00,31.8,19.5,24.04,25.65,78.0,62.0,37.0,2.61,8.0,0.0,0.0,,24,True
9170,2026-07-31 00:00:00+00:00,31.0,19.7,24.01,25.35,85.0,65.0,41.0,2.75,7.7,0.0,0.0,605.0,24,True
9171K,2026-07-31 00:00:00+00:00,33.0,17.7,23.51,25.35,87.0,64.0,38.0,2.91,10.8,0.0,0.0,,24,True
9178X,2026-07-31 00:00:00+00:00,28.2,17.1,21.9,22.65,85.0,70.3,48.0,,,0.0,0.0,,24,True
9188,2026-07-31 00:00:00+00:00,29.0,15.7,22.12,22.35,86.0,66.8,45.0,2.89,9.8,0.0,0.0,,24,True
9195C,2026-07-31 00:00:00+00:00,20.3,15.0,17.77,17.65,52.0,41.4,36.0,4.75,14.8,0.8,0.0,,24,True
9198X,2026-07-31 00:00:00+00:00,31.7,16.0,21.38,23.85,76.0,58.1,22.0,0.82,10.1,0.0,0.0,,24,True
9201X,2026-07-31 00:00:00+00:00,36.2,18.4,25.4,27.3,76.0,50.5,19.0,2.39,9.2,0.0,0.0,,24,True
9207,2026-07-31 00:00:00+00:00,33.5,15.2,22.73,24.35,92.0,63.7,25.0,1.45,8.8,0.0,0.0,,24,True
9208E,2026-07-31 00:00:00+00:00,32.6,17.8,24.36,25.2,67.0,47.2,22.0,2.01,9.7,0.0,0.0,396.0,24,True
9211F,2026-07-31 00:00:00+00:00,35.3,18.6,24.96,26.95,74.0,54.4,27.0,2.1,9.4,0.0,0.0,,24,True
9218A,2026-07-31 00:00:00+00:00,34.4,14.3,21.6,24.35,100.0,72.9,27.0,2.89,12.4,0.0,0.0,,24,True
9228J,2026-07-31 00:00:00+00:00,29.9,17.6,22.19,23.75,83.0,70.9,51.0,4.77,11.3,0.0,0.0,,18,False
9228T,2026-07-31 00:00:00+00:00,20.4,15.2,16.8,17.8,100.0,97.5,83.0,2.13,9.0,0.0,0.0,,24,True
9238X,2026-07-31 00:00:00+00:00,34.3,14.0,23.1,24.15,90.0,68.2,33.0,,,0.0,0.0,,24,True
9244X,2026-07-31 00:00:00+00:00,33.2,17.0,22.83,25.1,90.0,65.2,33.0,2.63,11.9,0.0,0.0,,24,True
9245X,2026-07-31 00:00:00+00:00,35.9,19.0,24.66,27.45,87.0,64.2,34.0,2.38,9.5,0.0,0.0,,24,True
9252X,2026-07-31 00:00:00+00:00,31.9,19.2,24.16,25.55,83.0,62.2,42.0,3.46,13.3,0.0,0.0,,24,True
9257X,2026-07-31 00:00:00+00:00,26.3,16.2,19.69,21.25,96.0,82.5,58.0,,,0.0,0.0,,24,True
9262P,2026-07-31 00:00:00+00:00,29.1,16.9,21.47,23.0,89.0,72.8,47.0,6.0,15.5,0.0,0.0,,24,True
9263D,2026-07-31 00:00:00+00:00,29.7,17.9,22.33,23.8,90.0,70.9,47.0,4.44,13.4,0.2,0.2,579.0,24,True
9263X,2026-07-31 00:00:00+00:00,29.6,15.8,21.6,22.7,94.0,73.2,45.0,2.33,10.6,0.0,0.0,,24,True
9274X,2026-07-31 00:00:00+00:00,25.4,19.0,21.58,22.2,85.0,72.3,57.0,2.49,10.8,0.0,0.0,,24,True
9280B,2026-07-31 00:00:00+00:00,31.1,17.8,23.26,24.45,90.0,66.2,42.0,4.32,12.1,0.0,0.0,,24,True
9287A,2026-07-31 00:00:00+00:00,31.8,12.9,21.55,22.35,81.0,56.9,22.0,1.66,9.1,0.0,0.0,,24,True
9293X,2026-07-31 00:00:00+00:00,33.2,20.0,24.66,26.6,81.0,63.5,41.0,5.42,14.1,0.0,0.0,,24,True
9294E,2026-07-31 00:00:00+00:00,34.1,20.4,25.23,27.25,77.0,57.5,33.0,5.02,15.2,0.0,0.0,567.0,24,True
9299X,2026-07-31 00:00:00+00:00,32.7,19.2,24.82,25.95,76.0,60.1,39.0,2.53,10.4,0.0,0.0,,24,True
9301X,2026-07-31 00:00:00+00:00,32.5,20.9,25.28,26.7,73.0,57.4,38.0,,,0.0,0.0,,24,True
9302Y,2026-07-31 00:00:00+00:00,33.2,21.3,25.83,27.25,75.0,60.1,42.0,2.4,13.0,0.0,0.0,,24,True
9311X,2026-07-31 00:00:00+00:00,32.5,19.9,24.72,26.2,76.0,57.3,35.0,5.94,14.9,0.0,0.0,,24,True
9321Y,2026-07-31 00:00:00+00:00,34.7,19.8,25.85,27.25,84.0,59.7,35.0,2.9,10.2,0.0,0.0,,24,True
9336D,2026-07-31 00:00:00+00:00,34.1,19.3,25.14,26.7,76.0,55.9,36.0,3.58,10.9,0.0,0.0,,24,True
9344C,2026-07-31 00:00:00+00:00,36.6,20.0,29.5,28.3,54.0,27.8,15.0,4.25,15.5,0.0,0.0,,24,True
9352A,2026-07-31 00:00:00+00:00,35.9,17.3,26.39,26.6,71.0,35.6,18.0,3.64,11.4,0.0,0.0,,23,True
9354X,2026-07-31 00:00:00+00:00,38.7,21.4,29.97,30.05,54.0,26.7,8.0,,,0.0,0.0,,24,True
9374X,2026-07-31 00:00:00+00:00,37.2,20.1,28.51,28.65,57.0,32.4,14.0,3.44,13.3,0.0,0.0,,24,True
9377Y,2026-07-31 00:00:00+00:00,34.6,18.3,28.34,26.45,39.0,26.7,16.0,3.52,15.7,0.0,0.0,,24,True
9381I,2026-07-31 00:00:00+00:00,36.4,20.0,28.49,28.2,65.0,34.3,9.0,2.44,11.7,0.0,0.0,742.6,24,True
9390,2026-07-31 00:00:00+00:00,38.2,21.3,30.2,29.75,61.0,33.3,12.0,2.55,12.1,0.0,0.0,,24,True
9394X,2026-07-31 00:00:00+00:00,38.8,21.4,28.81,30.1,60.0,40.1,11.0,3.47,12.2,0.0,0.0,749.0,24,True
9427X,2026-07-31 00:00:00+00:00,35.0,22.5,27.7,28.75,74.0,53.3,36.0,2.37,8.3,0.0,0.0,,24,True
9434,2026-07-31 00:00:00+00:00,35.6,22.9,28.03,29.25,70.0,49.8,32.0,5.35,13.6,0.0,0.0,705.0,24,True
9434P,2026-07-31 00:00:00+00:00,36.4,22.8,28.0,29.6,70.0,50.2,32.0,3.52,12.8,0.0,0.0,697.0,24,True
9436X,2026-07-31 00:00:00+00:00,35.8,18.2,27.27,27.0,68.0,35.8,12.0,3.22,15.9,0.0,0.0,,24,True
9445L,2026-07-31 00:00:00+00:00,25.6,17.5,21.7,21.55,56.0,35.7,26.0,2.0,10.6,0.1,0.0,,24,True
9451F,2026-07-31 00:00:00+00:00,24.3,18.4,21.44,21.35,55.0,39.8,30.0,3.96,15.5,0.0,0.0,,24,True
9453X,2026-07-31 00:00:00+00:00,31.7,17.0,23.92,24.35,68.0,45.5,20.0,0.89,9.2,0.0,0.0,,24,True
9460X,2026-07-31 00:00:00+00:00,37.1,19.6,27.08,28.35,69.0,44.0,17.0,1.56,8.6,0.0,0.0,,24,True
9491X,2026-07-31 00:00:00+00:00,37.4,20.4,27.8,28.9,66.0,47.2,30.0,2.52,9.1,0.0,0.0,,24,True
9495Y,2026-07-31 00:00:00+00:00,38.3,20.6,29.4,29.45,72.0,45.7,27.0,2.46,9.8,0.0,0.0,,24,True
9501X,2026-07-31 00:00:00+00:00,37.2,20.7,27.45,28.95,69.0,49.1,27.0,3.74,16.4,0.0,0.0,,24,True
9510X,2026-07-31 00:00:00+00:00,39.2,22.4,29.55,30.8,70.0,47.3,30.0,2.85,10.8,0.0,0.0,,24,True
9513X,2026-07-31 00:00:00+00:00,35.1,20.7,28.12,27.9,65.0,46.3,31.0,2.49,9.7,0.0,0.0,,24,True
9531Y,2026-07-31 00:00:00+00:00,36.6,21.2,29.99,28.9,62.0,37.3,16.0,1.05,9.0,0.0,0.0,,24,True
9546B,2026-07-31 00:00:00+00:00,39.4,22.3,29.72,30.85,67.0,47.2,25.0,1.82,7.8,0.0,0.0,,24,True
9550C,2026-07-31 00:00:00+00:00,34.0,21.8,28.1,27.9,64.0,46.7,31.0,4.13,11.9,0.4,0.4,,24,True
9561X,2026-07-31 00:00:00+00:00,36.0,24.2,29.32,30.1,65.0,45.2,34.0,1.72,8.1,0.0,0.0,,24,True
9562X,2026-07-31 00:00:00+00:00,31.4,21.4,26.45,26.4,85.0,52.8,26.0,3.45,9.5,0.0,0.0,,24,True
9563X,2026-07-31 00:00:00+00:00,30.5,20.4,25.65,25.45,88.0,52.4,23.0,5.08,11.9,0.7999999999999999,0.7999999999999999,,24,True
9569A,2026-07-31 00:00:00+00:00,37.0,22.1,29.04,29.55,69.0,47.9,30.0,1.96,9.4,0.0,0.0,586.0,24,True
9573X,2026-07-31 00:00:00+00:00,37.5,21.6,29.4,29.55,72.0,49.4,31.0,2.41,10.3,0.0,0.0,,24,True
9574B,2026-07-31 00:00:00+00:00,38.8,22.2,28.79,30.5,77.0,56.1,31.0,3.15,10.5,0.0,0.0,510.0,24,True
9585,2026-07-31 00:00:00+00:00,28.4,17.7,22.13,23.05,68.0,44.0,25.0,2.36,12.3,0.2,0.2,468.0,24,True
9590,2026-07-31 00:00:00+00:00,32.4,15.0,22.62,23.7,86.0,61.6,35.0,0.81,11.3,4.4,4.4,,24,True
9590D,2026-07-31 00:00:00+00:00,24.0,13.2,19.45,18.6,80.0,52.7,38.0,1.2,12.1,,,,24,True
9622X,2026-07-31 00:00:00+00:00,37.1,19.6,27.07,28.35,60.0,42.3,19.0,2.16,13.0,0.2,0.2,,24,True
9638D,2026-07-31 00:00:00+00:00,38.8,17.6,27.58,28.2,70.0,44.9,22.0,4.1,11.7,0.2,0.2,,24,True
9647X,2026-07-31 00:00:00+00:00,38.2,19.1,27.92,28.65,73.0,47.8,30.0,,,0.0,0.0,,24,True
9650X,2026-07-31 00:00:00+00:00,39.2,20.1,28.68,29.65,63.0,37.2,18.0,,,0.0,0.0,,24,True
9657X,2026-07-31 00:00:00+00:00,34.1,14.4,23.57,24.25,80.0,51.3,20.0,1.4,9.6,0.0,0.0,,24,True
9677,2026-07-31 00:00:00+00:00,21.9,13.8,17.45,17.85,88.0,49.8,37.0,4.13,15.4,,,,24,True
9689X,2026-07-31 00:00:00+00:00,32.5,18.8,24.38,25.65,79.0,44.4,25.0,,,0.2,0.2,,24,True
9698U,2026-07-31 00:00:00+00:00,37.7,21.3,28.32,29.5,50.0,32.8,18.0,2.31,11.0,0.0,0.0,553.0,24,True
9707,2026-07-31 00:00:00+00:00,40.4,19.6,29.02,30.0,53.0,27.2,10.0,2.58,10.2,0.4,0.4,,24,True
9718X,2026-07-31 00:00:00+00:00,37.6,22.0,28.15,29.8,82.0,53.9,31.0,3.94,10.7,0.0,0.0,,24,True
9724X,2026-07-31 00:00:00+00:00,38.1,20.1,29.02,29.1,67.0,37.5,21.0,2.38,8.9,0.0,0.0,,24,True
9726E,2026-07-31 00:00:00+00:00,33.2,20.0,25.3,26.6,93.0,68.2,41.0,3.77,9.9,0.0,0.0,,24,True
9729X,2026-07-31 00:00:00+00:00,37.0,21.2,28.38,29.1,79.0,59.2,37.0,1.79,9.3,0.0,0.0,,24,True
9744B,2026-07-31 00:00:00+00:00,33.7,13.7,22.9,23.7,80.0,51.8,21.0,1.32,11.7,0.0,0.0,,24,True
9751,2026-07-31 00:00:00+00:00,36.7,20.3,28.16,28.5,61.0,42.6,20.0,3.88,12.0,0.4,0.0,,24,True
9756X,2026-07-31 00:00:00+00:00,35.8,20.6,27.86,28.2,74.0,42.6,26.0,2.38,7.7,0.0,0.0,,24,True
9771C,2026-07-31 00:00:00+00:00,37.7,22.6,29.33,30.15,72.0,46.3,32.0,1.99,7.9,0.0,0.0,678.1,24,True
9772X,2026-07-31 00:00:00+00:00,34.8,22.2,27.78,28.5,72.0,46.5,35.0,,,0.0,0.0,,24,True
9775X,2026-07-31 00:00:00+00:00,37.2,23.9,29.14,30.55,76.0,50.3,38.0,,,0.0,0.0,,24,True
9776D,2026-07-31 00:00:00+00:00,38.6,23.0,30.03,30.8,68.0,40.4,21.0,2.29,10.4,0.0,0.0,,24,True
9784P,2026-07-31 00:00:00+00:00,33.8,17.1,24.45,25.45,87.0,52.5,17.0,1.22,9.9,0.6,0.6,341.0,24,True
9808X,2026-07-31 00:00:00+00:00,38.4,20.4,28.94,29.4,84.0,48.6,20.0,3.22,10.7,1.4,0.0,,24,True
9812M,2026-07-31 00:00:00+00:00,34.2,19.5,24.98,26.85,60.0,39.5,19.0,0.62,7.0,,,,24,True
9814I,2026-07-31 00:00:00+00:00,25.3,17.6,20.9,21.45,60.0,44.8,29.0,3.7,13.1,0.0,0.0,,24,True
9814X,2026-07-31 00:00:00+00:00,,,,,72.0,42.3,19.0,1.55,9.8,0.0,0.0,,24,True
9838B,2026-07-31 00:00:00+00:00,33.9,16.3,24.08,25.1,84.0,49.5,21.0,1.71,10.8,0.0,0.0,,24,True
9839V,2026-07-31 00:00:00+00:00,21.2,13.6,17.34,17.4,76.0,48.0,34.0,2.26,15.8,1.3,0.1,,24,True
9843A,2026-07-31 00:00:00+00:00,35.9,19.0,26.63,27.45,83.0,48.4,22.0,0.98,9.9,0.4,0.0,,24,True
9855E,2026-07-31 00:00:00+00:00,37.8,19.2,28.72,28.5,61.0,35.5,11.0,2.25,7.9,0.0,0.0,,24,True
9866C,2026-07-31 00:00:00+00:00,38.1,18.3,27.92,28.2,76.0,53.5,26.0,1.28,6.4,1.2,0.6,,24,True
9882X,2026-07-31 00:00:00+00:00,35.6,22.0,28.11,28.8,75.0,38.9,22.0,2.8,11.3,0.0,0.0,,24,True
9894Y,2026-07-31 00:00:00+00:00,37.3,20.2,28.49,28.75,76.0,53.5,34.0,1.91,6.7,0.0,0.0,,24,True
9898,2026-07-31 00:00:00+00:00,37.6,21.0,28.5,29.3,76.0,39.3,22.0,2.81,11.7,0.0,0.0,558.7,24,True
9901X,2026-07-31 00:00:00+00:00,37.0,22.9,29.23,29.95,68.0,42.7,27.0,,,0.0,0.0,,24,True
9908X,2026-07-31 00:00:00+00:00,36.0,21.6,28.53,28.8,61.0,46.3,28.0,2.26,7.1,0.0,0.0,,24,True
9911X,2026-07-31 00:00:00+00:00,37.3,21.6,29.11,29.45,76.0,54.5,38.0,2.37,9.5,0.0,0.0,,24,True
9918Y,2026-07-31 00:00:00+00:00,37.5,21.6,28.57,29.55,80.0,51.0,36.0,2.2,6.4,0.0,0.0,,24,True
9924X,2026-07-31 00:00:00+00:00,37.4,23.5,29.24,30.45,77.0,54.5,39.0,3.41,11.0,0.0,0.0,,24,True
9935X,2026-07-31 00:00:00+00:00,36.6,20.9,28.57,28.75,86.0,54.2,30.0,1.47,6.4,0.6000000000000001,0.6000000000000001,,24,True
9946X,2026-07-31 00:00:00+00:00,34.7,21.5,27.48,28.1,80.0,60.2,46.0,,,0.0,0.0,,24,True
9947X,2026-07-31 00:00:00+00:00,34.3,23.3,27.57,28.8,86.0,65.5,44.0,3.39,11.3,0.0,0.0,,24,True
9961X,2026-07-31 00:00:00+00:00,34.7,25.0,28.29,29.85,76.0,60.1,47.0,2.65,11.6,0.0,0.0,,24,True
9975X,2026-07-31 00:00:00+00:00,31.8,24.3,27.65,28.05,87.0,73.6,57.0,3.42,11.0,0.0,0.0,,24,True
9981A,2026-07-31 00:00:00+00:00,35.1,24.0,28.69,29.55,88.0,70.2,49.0,2.81,10.5,0.0,0.0,611.9,24,True
9987P,2026-07-31 00:00:00+00:00,30.3,24.6,27.07,27.45,94.0,85.9,74.0,2.45,6.8,0.0,0.0,,24,True
9988B,2026-07-31 00:00:00+00:00,21.2,14.1,17.47,17.65,59.0,39.9,30.0,3.85,16.8,,,,24,True
9990X,2026-07-31 00:00:00+00:00,31.5,16.9,20.8,24.2,91.0,69.4,38.0,1.2,8.8,1.4,1.4,,24,True
9994X,2026-07-31 00:00:00+00:00,26.1,17.3,20.86,21.7,95.0,82.1,64.0,0.98,7.8,0.0,0.0,,24,True
9995Y,2026-07-31 00:00:00+00:00,22.4,18.3,19.76,20.35,99.0,91.0,79.0,1.12,4.2,0.2,0.0,,24,True
9998X,2026-07-31 00:00:00+00:00,35.6,16.8,27.21,26.2,77.0,41.2,18.0,3.85,14.1,0.0,0.0,,24,True
B013X,2026-07-31 00:00:00+00:00,34.9,17.0,26.82,25.95,91.0,51.9,24.0,0.99,6.8,0.0,0.0,,24,True
B051A,2026-07-31 00:00:00+00:00,30.7,24.1,27.9,27.4,81.0,72.6,59.0,2.37,7.9,0.0,0.0,,24,True
B087X,2026-07-31 00:00:00+00:00,31.1,24.3,27.98,27.7,80.0,66.2,57.0,2.08,4.4,0.0,0.0,,24,True
B103B,2026-07-31 00:00:00+00:00,35.7,19.0,28.08,27.35,94.0,68.2,36.0,0.94,5.8,0.0,0.0,,24,True
B158X,2026-07-31 00:00:00+00:00,33.0,18.4,26.82,25.7,86.0,67.0,41.0,1.95,7.1,0.0,0.0,,24,True
B228,2026-07-31 00:00:00+00:00,31.2,23.5,27.9,27.35,87.0,73.2,54.0,1.81,6.4,0.0,0.0,,24,True
B228D,2026-07-31 00:00:00+00:00,,,,,,,,2.59,6.8,,,,24,True
B236C,2026-07-31 00:00:00+00:00,34.9,17.6,26.13,26.25,97.0,68.0,31.0,1.4,6.6,0.0,0.0,,24,True
B275E,2026-07-31 00:00:00+00:00,33.8,21.2,28.1,27.5,79.0,61.3,40.0,2.5,7.9,0.0,0.0,,24,True
B278,2026-07-31 00:00:00+00:00,33.4,19.5,27.09,26.45,92.0,71.1,41.0,3.46,9.8,0.0,0.0,663.0,24,True
B301,2026-07-31 00:00:00+00:00,32.5,22.7,27.65,27.6,100.0,81.0,54.0,3.06,7.4,0.0,0.0,,24,True
B334X,2026-07-31 00:00:00+00:00,36.0,20.2,28.42,28.1,95.0,65.8,29.0,,,0.0,0.0,,24,True
B341X,2026-07-31 00:00:00+00:00,35.8,21.4,28.45,28.6,97.0,66.8,33.0,1.98,7.5,0.0,0.0,,24,True
B362X,2026-07-31 00:00:00+00:00,35.1,18.5,26.99,26.8,99.0,72.1,37.0,1.73,7.5,0.0,0.0,,24,True
B373X,2026-07-31 00:00:00+00:00,33.3,19.6,27.4,26.45,91.0,72.5,50.0,2.27,7.5,0.0,0.0,,24,True
B398A,2026-07-31 00:00:00+00:00,31.4,24.5,27.46,27.95,96.0,83.1,67.0,3.7,9.0,0.0,0.0,,24,True
B410B,2026-07-31 00:00:00+00:00,32.5,23.2,27.86,27.85,93.0,78.0,63.0,1.82,5.9,0.0,0.0,,24,True
B434X,2026-07-31 00:00:00+00:00,31.4,23.4,27.61,27.4,93.0,78.7,64.0,2.72,5.7,0.0,0.0,762.0,24,True
B496X,2026-07-31 00:00:00+00:00,32.0,20.4,27.07,26.2,96.0,80.2,63.0,2.01,7.3,0.0,0.0,,24,True
B526X,2026-07-31 00:00:00+00:00,35.0,18.5,27.16,26.75,93.0,72.6,45.0,,,0.0,0.0,,24,True
B569X,2026-07-31 00:00:00+00:00,32.0,25.0,28.44,28.5,88.0,75.8,63.0,4.2,8.6,0.0,0.0,,24,True
B605X,2026-07-31 00:00:00+00:00,36.0,19.7,27.86,27.85,93.0,71.6,43.0,1.75,7.9,0.0,0.0,,24,True
B614E,2026-07-31 00:00:00+00:00,35.3,20.5,27.88,27.9,97.0,73.5,43.0,1.48,7.3,0.0,0.0,,24,True
B640X,2026-07-31 00:00:00+00:00,37.4,19.2,28.33,28.3,97.0,65.4,27.0,2.52,8.2,0.0,0.0,,24,True
B644B,2026-07-31 00:00:00+00:00,36.5,20.9,29.33,28.7,95.0,61.7,29.0,1.74,8.0,0.0,0.0,,24,True
B656A,2026-07-31 00:00:00+00:00,35.9,19.2,28.07,27.55,86.0,59.4,32.0,1.69,7.2,0.0,0.0,,24,True
B662X,2026-07-31 00:00:00+00:00,36.5,18.2,28.18,27.35,82.0,61.0,33.0,2.25,9.2,0.0,0.0,,24,True
B684A,2026-07-31 00:00:00+00:00,32.5,13.3,23.38,22.9,57.0,40.6,21.0,,,0.0,0.0,,24,True
B691Y,2026-07-31 00:00:00+00:00,36.9,18.9,28.92,27.9,91.0,63.0,34.0,2.08,8.5,0.0,0.0,725.0,24,True
B760X,2026-07-31 00:00:00+00:00,37.5,22.2,29.47,29.85,89.0,63.3,34.0,1.48,7.9,0.0,0.0,,24,True
B780X,2026-07-31 00:00:00+00:00,35.0,22.3,29.0,28.65,89.0,67.7,37.0,1.92,7.7,0.0,0.0,,24,True
B800X,2026-07-31 00:00:00+00:00,32.5,23.6,28.4,28.05,99.0,89.2,72.0,1.32,,0.0,0.0,,24,True
B825B,2026-07-31 00:00:00+00:00,34.4,22.5,28.2,28.45,95.0,69.5,38.0,2.06,7.7,0.0,0.0,,24,True
B860X,2026-07-31 00:00:00+00:00,34.1,23.3,27.99,28.7,86.0,68.3,40.0,,,0.0,0.0,,19,False
