indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
2462,2026-07-31 00:00:00+00:00,21.9,19.8,20.51,20.85,30.0,23.7,16.0,5.8,15.2,0.0,,54.4,7,False
2465,2026-07-31 00:00:00+00:00,23.4,20.3,21.74,21.85,41.0,35.0,32.0,1.33,4.1,0.0,,57.6,7,False
2471Y,2026-07-31 00:00:00+00:00,20.5,19.0,19.6,19.75,40.0,39.0,38.0,,,0.0,,,3,False
2482B,2026-07-31 00:00:00+00:00,24.1,19.8,21.82,21.95,50.0,41.2,36.0,4.08,6.1,0.0,,,5,False
2491C,2026-07-31 00:00:00+00:00,20.8,17.6,18.77,19.2,34.0,25.4,15.0,10.0,18.2,0.0,,86.0,7,False
2503B,2026-07-31 00:00:00+00:00,20.9,17.2,18.72,19.05,60.0,48.8,41.0,3.74,6.8,0.0,,,5,False
2507Y,2026-07-31 00:00:00+00:00,21.4,18.2,19.52,19.8,48.0,42.5,37.0,1.82,3.5,0.0,,,4,False
2512Y,2026-07-31 00:00:00+00:00,22.6,17.8,19.73,20.2,48.0,44.5,41.0,2.5,5.3,0.0,,,4,False
2517A,2026-07-31 00:00:00+00:00,20.5,16.0,17.4,18.25,71.0,57.3,42.0,2.48,4.4,0.0,,,6,False
2536D,2026-07-31 00:00:00+00:00,21.0,16.8,18.47,18.9,69.0,52.3,36.0,2.37,5.1,0.0,,,6,False
2555B,2026-07-31 00:00:00+00:00,20.9,16.6,18.27,18.75,67.0,55.5,44.0,2.78,5.0,0.0,,,4,False
2565,2026-07-31 00:00:00+00:00,21.7,16.6,18.63,19.15,75.0,61.8,43.0,2.63,5.6,0.0,,,7,False
2568D,2026-07-31 00:00:00+00:00,16.3,13.2,14.32,14.75,92.0,88.2,82.0,2.53,4.5,0.0,,,6,False
2593D,2026-07-31 00:00:00+00:00,19.9,16.2,17.36,18.05,90.0,83.0,72.0,1.51,4.0,0.0,,,7,False
2604B,2026-07-31 00:00:00+00:00,20.1,15.0,17.03,17.55,84.0,75.7,64.0,1.13,3.9,0.0,,,6,False
2611D,2026-07-31 00:00:00+00:00,18.5,13.5,15.68,16.0,69.0,56.8,45.0,1.43,3.2,0.0,,,6,False
2614,2026-07-31 00:00:00+00:00,24.4,17.9,19.77,21.15,65.0,54.9,35.0,2.13,6.6,0.0,,73.3,7,False
2624C,2026-07-31 00:00:00+00:00,15.7,14.1,14.6,14.9,90.0,88.6,87.0,2.04,5.4,0.0,,,5,False
2626Y,2026-07-31 00:00:00+00:00,19.2,12.8,15.55,16.0,83.0,73.5,63.0,0.88,3.6,0.0,,,6,False
2661,2026-07-31 00:00:00+00:00,18.9,14.1,16.06,16.5,76.0,67.3,56.0,1.01,3.6,0.0,,60.0,7,False
2664B,2026-07-31 00:00:00+00:00,21.7,15.6,17.63,18.65,82.0,70.8,53.0,3.82,9.6,0.0,,,6,False
2701D,2026-07-31 00:00:00+00:00,15.7,11.5,12.85,13.6,99.0,87.3,76.0,1.72,3.7,0.0,,,6,False
2728B,2026-07-31 00:00:00+00:00,19.1,16.4,17.27,17.75,90.0,84.3,78.0,3.37,7.4,0.0,,,3,False
2734D,2026-07-31 00:00:00+00:00,19.1,13.7,16.2,16.4,92.0,82.0,73.0,1.59,4.2,0.0,,,7,False
2737E,2026-07-31 00:00:00+00:00,17.1,10.6,13.0,13.85,85.0,67.4,39.0,1.26,3.0,0.0,,,7,False
2742R,2026-07-31 00:00:00+00:00,17.5,13.5,15.62,15.5,86.0,82.7,79.0,1.53,4.6,0.0,,,6,False
2755X,2026-07-31 00:00:00+00:00,19.8,16.0,17.27,17.9,81.0,70.1,57.0,0.92,2.9,0.0,,66.0,7,False
2766E,2026-07-31 00:00:00+00:00,10.6,5.2,6.99,7.9,98.0,93.3,89.0,0.34,1.3,0.0,,,7,False
2775X,2026-07-31 00:00:00+00:00,20.6,12.6,16.27,16.6,94.0,80.0,64.0,1.7,7.4,0.0,,47.0,6,False
2777K,2026-07-31 00:00:00+00:00,17.7,12.4,13.78,15.05,69.0,64.4,58.0,0.34,2.2,0.0,,,5,False
2789H,2026-07-31 00:00:00+00:00,21.8,15.8,18.34,18.8,72.0,62.6,49.0,1.97,6.5,0.0,,,7,False
2804F,2026-07-31 00:00:00+00:00,19.2,13.8,15.87,16.5,82.0,75.8,62.0,3.72,6.8,0.0,,,6,False
2828Y,2026-07-31 00:00:00+00:00,17.6,13.0,14.48,15.3,56.0,53.2,50.0,1.05,4.3,0.0,,,6,False
2847X,2026-07-31 00:00:00+00:00,18.1,11.9,14.1,15.0,78.0,68.0,52.0,0.93,3.2,0.0,,,7,False
2863C,2026-07-31 00:00:00+00:00,18.7,13.3,14.73,16.0,58.0,54.7,52.0,0.77,2.5,0.0,,,3,False
2867,2026-07-31 00:00:00+00:00,17.1,12.5,14.54,14.8,89.0,82.1,72.0,1.54,4.1,0.0,,77.0,7,False
2870X,2026-07-31 00:00:00+00:00,21.0,15.2,17.51,18.1,76.0,69.0,62.0,1.94,5.0,0.0,,,7,False
2873X,2026-07-31 00:00:00+00:00,19.9,13.5,15.72,16.7,80.0,72.0,64.0,1.0,3.3,0.0,,,6,False
2882D,2026-07-31 00:00:00+00:00,19.2,12.7,14.97,15.95,90.0,79.1,62.0,3.07,6.1,0.0,,,7,False
2885K,2026-07-31 00:00:00+00:00,18.2,12.3,14.64,15.25,88.0,80.0,65.0,2.1,4.3,0.0,,,6,False
2891A,2026-07-31 00:00:00+00:00,20.4,15.5,16.92,17.95,76.0,71.2,66.0,3.42,7.1,0.0,,,4,False
2914C,2026-07-31 00:00:00+00:00,18.6,15.0,15.9,16.8,76.0,71.7,67.0,1.63,3.7,0.0,,,3,False
2916A,2026-07-31 00:00:00+00:00,17.3,12.0,13.97,14.65,91.0,84.7,74.0,1.82,5.6,0.0,,78.0,7,False
2918Y,2026-07-31 00:00:00+00:00,16.4,11.1,13.13,13.75,87.0,78.6,65.0,1.2,3.8,0.0,,,7,False
2926B,2026-07-31 00:00:00+00:00,16.5,11.9,13.72,14.2,88.0,84.0,75.0,1.34,4.4,0.0,,,5,False
2930Y,2026-07-31 00:00:00+00:00,12.4,7.4,9.3,9.9,94.0,87.2,80.0,0.2,2.0,0.0,,,6,False
2945A,2026-07-31 00:00:00+00:00,17.2,12.1,13.58,14.65,91.0,84.0,74.0,1.48,5.8,0.0,,,6,False
2946X,2026-07-31 00:00:00+00:00,17.7,11.8,14.43,14.75,83.0,76.9,70.0,1.59,6.8,0.0,,83.0,7,False
2966D,2026-07-31 00:00:00+00:00,18.0,12.9,14.72,15.45,95.0,84.2,68.0,2.95,6.0,0.0,,,6,False
2969U,2026-07-31 00:00:00+00:00,15.7,13.6,14.65,14.65,91.0,87.7,84.0,,,0.0,,,6,False
2978X,2026-07-31 00:00:00+00:00,18.5,16.5,16.73,17.5,83.0,81.7,80.0,,,0.0,,,6,False
3013,2026-07-31 00:00:00+00:00,21.4,17.2,19.13,19.3,59.0,51.1,42.0,0.47,2.1,0.0,,67.2,7,False
3021Y,2026-07-31 00:00:00+00:00,23.4,21.0,21.7,22.2,51.0,46.8,38.0,4.84,6.8,0.0,,,5,False
3040X,2026-07-31 00:00:00+00:00,24.5,22.0,22.74,23.25,45.0,43.1,41.0,3.67,7.2,0.0,,,7,False
3040Y,2026-07-31 00:00:00+00:00,20.9,16.5,18.03,18.7,64.0,53.9,41.0,,,0.0,,,7,False
3085Y,2026-07-31 00:00:00+00:00,24.2,22.1,23.22,23.15,40.0,38.6,38.0,,,0.0,,,5,False
3094B,2026-07-31 00:00:00+00:00,29.0,24.3,26.13,26.65,24.0,23.0,21.0,1.49,3.4,0.0,,58.0,7,False
3099Y,2026-07-31 00:00:00+00:00,27.6,22.7,24.52,25.15,36.0,31.4,28.0,1.94,5.1,0.0,,,5,False
3100B,2026-07-31 00:00:00+00:00,25.8,19.2,22.6,22.5,44.0,37.7,31.0,0.87,2.6,0.0,,,7,False
3103,2026-07-31 00:00:00+00:00,24.6,20.4,21.61,22.5,47.0,42.7,36.0,0.96,3.6,0.0,,,7,False
3104Y,2026-07-31 00:00:00+00:00,17.1,16.2,16.55,16.65,59.0,58.0,56.0,0.3,2.7,0.0,,,4,False
3110C,2026-07-31 00:00:00+00:00,22.0,18.4,19.87,20.2,52.0,45.9,43.0,0.77,2.8,0.0,,,7,False
3111D,2026-07-31 00:00:00+00:00,23.2,19.2,21.03,21.2,43.0,37.1,31.0,1.74,4.3,0.0,,,7,False
3121F,2026-07-31 00:00:00+00:00,26.7,22.6,24.47,24.65,37.0,30.6,25.0,1.73,4.1,0.0,,,7,False
3125Y,2026-07-31 00:00:00+00:00,28.5,25.3,26.74,26.9,32.0,30.4,29.0,,,0.0,,,7,False
3126Y,2026-07-31 00:00:00+00:00,26.0,23.1,24.58,24.55,34.0,33.0,32.0,0.3,2.4,0.0,,,5,False
3129,2026-07-31 00:00:00+00:00,28.3,25.5,26.76,26.9,32.0,29.0,27.0,3.4,8.2,0.0,,35.0,7,False
3129A,2026-07-31 00:00:00+00:00,29.7,25.2,27.31,27.45,29.0,25.3,22.0,1.94,5.8,0.0,,,7,False
3130C,2026-07-31 00:00:00+00:00,24.2,17.2,19.0,20.7,57.0,47.7,35.0,0.69,4.4,0.0,,0.0,7,False
3140Y,2026-07-31 00:00:00+00:00,26.1,24.6,25.15,25.35,35.0,32.8,30.0,,,0.0,,,4,False
3158D,2026-07-31 00:00:00+00:00,21.4,15.8,17.6,18.6,48.0,43.7,37.0,0.91,2.3,0.0,,,7,False
3168D,2026-07-31 00:00:00+00:00,30.0,26.4,27.87,28.2,28.0,24.6,22.0,2.37,5.7,0.0,,83.9,7,False
3170Y,2026-07-31 00:00:00+00:00,26.4,22.6,24.45,24.5,45.0,38.5,34.0,0.5,3.5,0.0,,,4,False
3182Y,2026-07-31 00:00:00+00:00,25.1,21.9,23.85,23.5,47.0,43.3,41.0,0.88,3.8,0.0,,,6,False
3191E,2026-07-31 00:00:00+00:00,28.5,22.4,25.04,25.45,34.0,29.6,23.0,1.94,5.2,0.0,,,7,False
3194U,2026-07-31 00:00:00+00:00,27.7,24.9,26.63,26.3,30.0,25.7,24.0,1.09,4.0,0.0,,,7,False
3194Y,2026-07-31 00:00:00+00:00,26.9,23.5,25.82,25.2,35.0,32.2,29.0,,,0.0,,,4,False
3195,2026-07-31 00:00:00+00:00,27.9,24.5,25.96,26.2,36.0,33.0,28.0,2.19,5.2,0.0,,,7,False
3209Y,2026-07-31 00:00:00+00:00,23.4,19.5,22.03,21.45,49.0,40.3,37.0,,,0.0,,,7,False
3229Y,2026-07-31 00:00:00+00:00,24.1,21.6,22.46,22.85,46.0,43.6,41.0,,,0.0,,,5,False
3245Y,2026-07-31 00:00:00+00:00,25.9,19.6,22.03,22.75,37.0,34.7,30.0,,,0.0,,,6,False
3254Y,2026-07-31 00:00:00+00:00,28.0,24.0,25.83,26.0,34.0,30.0,24.0,1.11,3.5,0.0,,,7,False
3260B,2026-07-31 00:00:00+00:00,29.8,24.6,26.77,27.2,30.0,26.1,21.0,3.29,9.3,0.0,,67.8,7,False
3266A,2026-07-31 00:00:00+00:00,24.8,19.4,21.87,22.1,38.0,26.4,17.0,5.51,11.6,0.0,,,7,False
3268C,2026-07-31 00:00:00+00:00,27.4,23.1,25.9,25.25,36.0,30.9,26.0,1.27,6.2,0.0,,,7,False
3305Y,2026-07-31 00:00:00+00:00,26.3,20.5,22.72,23.4,44.0,36.7,30.0,,,0.0,,,6,False
3319D,2026-07-31 00:00:00+00:00,22.2,10.8,16.4,16.5,57.0,44.5,35.0,1.87,6.7,0.0,,,6,False
3330Y,2026-07-31 00:00:00+00:00,24.9,18.9,21.33,21.9,48.0,39.4,30.0,,,0.0,,,7,False
3337U,2026-07-31 00:00:00+00:00,27.1,21.7,24.4,24.4,34.0,31.6,29.0,0.74,2.8,0.0,,,7,False
3338,2026-07-31 00:00:00+00:00,28.5,23.6,26.27,26.05,29.0,24.7,22.0,2.53,5.8,0.0,,,7,False
3343Y,2026-07-31 00:00:00+00:00,28.2,21.0,24.17,24.6,40.0,32.8,29.0,0.98,5.2,0.0,,,6,False
3365A,2026-07-31 00:00:00+00:00,27.4,20.3,23.41,23.85,57.0,43.7,29.0,1.49,3.6,0.0,,39.0,7,False
3386A,2026-07-31 00:00:00+00:00,25.3,21.0,22.91,23.15,38.0,29.0,20.0,1.17,4.1,0.0,,,7,False
3394X,2026-07-31 00:00:00+00:00,25.1,19.2,21.71,22.15,46.0,37.9,30.0,1.14,3.2,0.0,,,7,False
3422D,2026-07-31 00:00:00+00:00,22.9,17.0,19.37,19.95,67.0,58.0,47.0,0.9,2.5,0.0,,,6,False
3423I,2026-07-31 00:00:00+00:00,23.9,17.7,19.71,20.8,59.0,51.6,40.0,0.51,2.0,0.0,,,7,False
3427Y,2026-07-31 00:00:00+00:00,27.5,18.3,22.22,22.9,55.0,44.8,36.0,,,0.0,,,4,False
3434X,2026-07-31 00:00:00+00:00,26.8,18.3,22.84,22.55,60.0,48.6,35.0,2.53,7.4,0.0,,80.0,7,False
3436D,2026-07-31 00:00:00+00:00,26.2,19.9,23.28,23.05,25.0,24.2,23.0,2.05,9.2,0.0,,,6,False
3448X,2026-07-31 00:00:00+00:00,23.5,17.9,19.96,20.7,69.0,61.7,51.0,1.6,4.0,0.0,,,7,False
3455X,2026-07-31 00:00:00+00:00,23.8,19.1,20.63,21.45,56.0,49.3,40.0,1.57,3.6,0.0,,,7,False
3463Y,2026-07-31 00:00:00+00:00,25.7,19.8,22.07,22.75,55.0,46.1,37.0,1.47,3.8,0.0,,,7,False
3469A,2026-07-31 00:00:00+00:00,24.3,18.6,21.01,21.45,57.0,52.6,50.0,1.64,5.5,0.0,,80.9,7,False
3484X,2026-07-31 00:00:00+00:00,19.7,14.5,16.11,17.1,76.0,65.9,52.0,2.8,7.3,0.0,,,7,False
3494U,2026-07-31 00:00:00+00:00,17.5,13.0,14.51,15.25,77.0,68.7,61.0,0.53,3.2,0.0,,,7,False
3503,2026-07-31 00:00:00+00:00,23.6,16.4,19.69,20.0,68.0,57.6,46.0,1.5,4.3,0.0,,,7,False
3504X,2026-07-31 00:00:00+00:00,20.7,16.6,18.4,18.65,52.0,46.3,40.0,1.67,4.1,0.0,,,7,False
3512X,2026-07-31 00:00:00+00:00,22.1,17.9,19.32,20.0,66.0,58.5,51.0,0.98,2.8,0.0,,,4,False
3514B,2026-07-31 00:00:00+00:00,20.4,18.1,19.17,19.25,44.0,36.7,29.0,1.37,3.7,0.0,,,7,False
3516X,2026-07-31 00:00:00+00:00,21.5,17.8,19.24,19.65,30.0,22.1,16.0,1.1,4.3,0.0,,,7,False
3518X,2026-07-31 00:00:00+00:00,24.8,16.3,19.46,20.55,73.0,63.4,56.0,0.96,2.9,0.0,,,7,False
3526X,2026-07-31 00:00:00+00:00,23.8,16.5,18.77,20.15,73.0,65.0,53.0,1.14,3.6,0.0,,52.0,7,False
3531X,2026-07-31 00:00:00+00:00,21.0,11.5,14.3,16.25,77.0,67.9,50.0,0.4,1.7,0.0,,,7,False
3536X,2026-07-31 00:00:00+00:00,22.4,17.1,18.54,19.75,62.0,52.6,43.0,2.3,6.2,0.0,,,7,False
3540X,2026-07-31 00:00:00+00:00,21.6,16.2,17.93,18.9,69.0,61.4,51.0,1.89,6.2,0.0,,,7,False
3547X,2026-07-31 00:00:00+00:00,20.8,14.4,17.0,17.6,68.0,59.9,51.0,0.66,2.5,0.0,,,7,False
3562X,2026-07-31 00:00:00+00:00,22.6,19.2,20.62,20.9,62.0,57.0,51.0,3.05,6.1,0.0,,,4,False
3565X,2026-07-31 00:00:00+00:00,21.2,15.5,17.44,18.35,78.0,70.7,58.0,2.14,6.8,0.0,,,7,False
3576X,2026-07-31 00:00:00+00:00,21.8,16.0,18.57,18.9,73.0,62.7,50.0,1.37,4.9,0.0,,42.0,7,False
4007Y,2026-07-31 00:00:00+00:00,26.1,22.6,24.18,24.35,37.0,33.0,29.0,0.75,2.4,0.0,,,4,False
4051Y,2026-07-31 00:00:00+00:00,25.7,20.9,23.15,23.3,46.0,38.5,33.0,1.35,4.7,0.0,,,4,False
4061X,2026-07-31 00:00:00+00:00,27.7,21.8,24.11,24.75,48.0,40.4,34.0,0.47,1.9,0.0,,,7,False
4064Y,2026-07-31 00:00:00+00:00,29.1,24.3,26.36,26.7,40.0,35.4,33.0,0.5,2.0,0.0,,,5,False
4067,2026-07-31 00:00:00+00:00,27.1,20.9,23.69,24.0,32.0,27.4,23.0,1.1,5.7,0.0,,67.0,7,False
4070Y,2026-07-31 00:00:00+00:00,25.9,18.1,21.25,22.0,74.0,58.3,46.0,0.48,5.4,0.0,,,6,False
4075Y,2026-07-31 00:00:00+00:00,26.3,20.6,22.47,23.45,56.0,47.2,39.0,,,0.0,,,6,False
4089A,2026-07-31 00:00:00+00:00,26.9,20.2,22.53,23.55,61.0,53.5,45.0,0.65,2.4,0.0,,,6,False
4090Y,2026-07-31 00:00:00+00:00,27.5,20.4,23.1,23.95,58.0,51.1,43.0,1.53,5.1,0.0,,71.0,7,False
4091Y,2026-07-31 00:00:00+00:00,26.4,21.5,24.16,23.95,38.0,34.8,32.0,0.38,2.4,0.0,,,5,False
4093Y,2026-07-31 00:00:00+00:00,25.0,19.6,21.41,22.3,54.0,45.1,36.0,0.9,2.7,0.0,,,7,False
4095Y,2026-07-31 00:00:00+00:00,28.7,23.2,25.52,25.95,52.0,47.6,41.0,0.98,5.1,0.0,,,5,False
4096Y,2026-07-31 00:00:00+00:00,26.1,23.7,24.7,24.9,40.0,36.5,32.0,1.65,5.6,0.0,,,4,False
4103X,2026-07-31 00:00:00+00:00,29.1,22.8,25.93,25.95,36.0,30.4,27.0,1.84,4.4,0.0,,52.0,7,False
4116I,2026-07-31 00:00:00+00:00,28.0,23.2,25.65,25.6,38.0,31.8,26.0,,,0.0,,,6,False
4121,2026-07-31 00:00:00+00:00,30.0,24.9,26.6,27.45,36.0,31.6,26.0,1.54,4.4,0.0,,63.8,7,False
4138Y,2026-07-31 00:00:00+00:00,25.5,21.1,23.2,23.3,46.0,37.8,32.0,1.48,3.7,0.0,,,4,False
4147X,2026-07-31 00:00:00+00:00,29.1,23.7,25.31,26.4,32.0,28.3,23.0,0.77,2.4,0.0,,4.0,7,False
4148,2026-07-31 00:00:00+00:00,27.4,22.2,24.46,24.8,38.0,34.1,30.0,0.97,3.6,0.0,,,7,False
4193Y,2026-07-31 00:00:00+00:00,25.5,22.7,23.53,24.1,,,,,,0.0,,,3,False
4195E,2026-07-31 00:00:00+00:00,26.8,17.0,21.36,21.9,51.0,41.9,32.0,1.29,3.5,0.0,,,7,False
4210Y,2026-07-31 00:00:00+00:00,24.6,20.0,21.97,22.3,51.0,45.1,40.0,0.69,2.4,0.0,,,7,False
4220X,2026-07-31 00:00:00+00:00,29.0,21.1,23.97,25.05,45.0,40.1,33.0,0.59,3.3,0.0,,,7,False
4236Y,2026-07-31 00:00:00+00:00,27.6,19.9,23.27,23.75,49.0,37.4,22.0,1.51,5.0,0.0,,,7,False
4244X,2026-07-31 00:00:00+00:00,28.4,22.4,24.94,25.4,49.0,40.3,34.0,1.91,5.8,0.0,,73.0,7,False
4245X,2026-07-31 00:00:00+00:00,25.9,19.3,22.07,22.6,47.0,39.9,36.0,0.54,3.1,0.0,,,7,False
4260,2026-07-31 00:00:00+00:00,25.8,18.5,21.86,22.15,61.0,51.0,40.0,0.73,3.7,0.0,,,7,False
4263X,2026-07-31 00:00:00+00:00,23.9,20.2,21.32,22.05,45.0,41.2,37.0,1.35,3.3,0.0,,,4,False
4267X,2026-07-31 00:00:00+00:00,27.0,20.7,23.03,23.85,52.0,41.9,33.0,2.53,7.3,0.0,,,7,False
4300Y,2026-07-31 00:00:00+00:00,28.0,22.8,24.78,25.4,45.0,36.7,30.0,1.62,5.4,0.0,,,6,False
4325Y,2026-07-31 00:00:00+00:00,26.2,21.5,23.56,23.85,54.0,46.4,35.0,4.11,6.2,0.0,,,7,False
4339X,2026-07-31 00:00:00+00:00,26.8,18.1,21.36,22.45,70.0,52.0,34.0,1.26,4.7,0.0,,,7,False
4340,2026-07-31 00:00:00+00:00,28.3,22.1,24.34,25.2,57.0,49.7,36.0,3.03,7.2,0.0,,,7,False
4347X,2026-07-31 00:00:00+00:00,27.5,19.5,22.43,23.5,64.0,50.1,37.0,2.9,7.1,0.0,,,7,False
4358X,2026-07-31 00:00:00+00:00,26.3,19.2,21.41,22.75,70.0,62.6,49.0,1.73,4.2,0.0,,0.0,7,False
4362X,2026-07-31 00:00:00+00:00,25.3,18.5,21.53,21.9,62.0,54.1,42.0,1.56,4.8,0.0,,,7,False
4386B,2026-07-31 00:00:00+00:00,23.8,17.8,20.86,20.8,64.0,55.1,42.0,1.1,3.3,0.0,,68.0,7,False
4395X,2026-07-31 00:00:00+00:00,24.9,16.4,20.16,20.65,65.0,58.1,48.0,1.27,6.0,0.0,,,7,False
4410X,2026-07-31 00:00:00+00:00,24.5,17.1,19.64,20.8,81.0,71.6,61.0,2.59,7.0,0.0,,,7,False
4411C,2026-07-31 00:00:00+00:00,23.9,17.3,19.66,20.6,69.0,56.6,43.0,1.53,4.4,0.0,,,7,False
4427X,2026-07-31 00:00:00+00:00,23.2,17.3,19.37,20.25,68.0,59.7,48.0,1.11,3.0,0.0,,,7,False
4436Y,2026-07-31 00:00:00+00:00,25.8,18.1,21.3,21.95,68.0,60.0,53.0,2.54,6.1,0.0,,,7,False
4442X,2026-07-31 00:00:00+00:00,24.6,19.3,21.09,21.95,64.0,57.7,45.0,1.81,5.1,0.0,,,7,False
4452,2026-07-31 00:00:00+00:00,23.2,17.5,19.26,20.35,78.0,71.4,60.0,1.79,5.7,0.0,,76.9,7,False
4464X,2026-07-31 00:00:00+00:00,21.8,13.7,16.73,17.75,90.0,79.0,62.0,0.73,2.8,0.0,,,7,False
4468X,2026-07-31 00:00:00+00:00,23.0,13.6,17.2,18.3,83.0,70.6,54.0,1.06,3.5,0.0,,,7,False
4478X,2026-07-31 00:00:00+00:00,22.3,17.4,19.14,19.85,80.0,72.7,65.0,1.64,6.0,0.0,,,7,False
4486X,2026-07-31 00:00:00+00:00,21.5,16.5,17.97,19.0,81.0,76.4,69.0,2.54,5.4,0.0,,,7,False
4489X,2026-07-31 00:00:00+00:00,22.1,16.2,18.57,19.15,84.0,75.7,66.0,2.42,5.6,0.0,,,6,False
4492F,2026-07-31 00:00:00+00:00,23.7,15.7,18.6,19.7,78.0,68.0,56.0,0.91,3.9,0.0,,,7,False
4497X,2026-07-31 00:00:00+00:00,22.8,17.3,19.34,20.05,75.0,67.6,58.0,1.07,4.2,0.0,,,7,False
4499X,2026-07-31 00:00:00+00:00,24.8,19.5,21.97,22.15,51.0,47.7,41.0,1.81,5.9,0.0,,,7,False
4501X,2026-07-31 00:00:00+00:00,23.7,19.0,21.16,21.35,61.0,52.0,43.0,1.4,3.8,0.0,,,7,False
4511C,2026-07-31 00:00:00+00:00,24.5,18.3,20.13,21.4,69.0,62.6,50.0,1.73,4.7,0.0,,48.0,7,False
4520X,2026-07-31 00:00:00+00:00,20.8,14.7,17.49,17.75,81.0,70.3,58.0,0.77,2.8,0.0,,,7,False
4541X,2026-07-31 00:00:00+00:00,24.1,19.0,21.1,21.55,74.0,66.3,60.0,,,0.0,,,6,False
4549Y,2026-07-31 00:00:00+00:00,25.2,20.7,22.1,22.95,69.0,64.3,58.0,4.61,10.6,0.0,,,7,False
4554X,2026-07-31 00:00:00+00:00,25.3,20.9,22.53,23.1,68.0,63.3,58.0,2.7,6.9,0.0,,,6,False
4575X,2026-07-31 00:00:00+00:00,25.3,21.5,23.16,23.4,56.0,51.1,46.0,1.73,4.7,0.0,,,7,False
4584X,2026-07-31 00:00:00+00:00,26.3,21.7,23.1,24.0,59.0,53.8,46.0,,,0.0,,,6,False
4589X,2026-07-31 00:00:00+00:00,24.1,18.7,20.5,21.4,76.0,68.9,59.0,3.69,7.4,0.0,,,7,False
4608X,2026-07-31 00:00:00+00:00,26.2,21.8,23.36,24.0,51.0,47.6,42.0,1.46,3.5,0.0,,,7,False
4642E,2026-07-31 00:00:00+00:00,26.5,21.9,23.67,24.2,64.0,57.9,51.0,2.49,6.5,0.0,,57.8,7,False
5000D,2026-07-31 00:00:00+00:00,24.6,22.3,23.54,23.45,97.0,94.9,93.0,1.43,4.2,0.0,,0.0,7,False
5006X,2026-07-31 00:00:00+00:00,20.1,17.0,18.23,18.55,67.0,63.3,60.0,0.9,3.5,0.0,,,7,False
5038Y,2026-07-31 00:00:00+00:00,29.8,25.3,27.11,27.55,49.0,39.4,34.0,,,0.0,,,7,False
5047E,2026-07-31 00:00:00+00:00,22.8,17.4,19.77,20.1,66.0,60.1,51.0,1.61,3.2,0.0,,0.0,7,False
5051X,2026-07-31 00:00:00+00:00,23.4,20.0,21.29,21.7,52.0,49.4,46.0,1.37,4.0,0.0,,0.0,7,False
5060X,2026-07-31 00:00:00+00:00,23.3,21.1,22.58,22.2,61.0,55.2,52.0,,,0.0,,,6,False
5103E,2026-07-31 00:00:00+00:00,22.3,17.1,19.54,19.7,52.0,29.3,14.0,2.7,6.1,,,,7,False
5103F,2026-07-31 00:00:00+00:00,25.3,21.5,22.99,23.4,45.0,33.4,20.0,2.66,5.9,,,,7,False
5107D,2026-07-31 00:00:00+00:00,26.3,21.3,23.39,23.8,49.0,43.6,38.0,2.09,4.4,0.0,,,7,False
5112X,2026-07-31 00:00:00+00:00,24.3,19.0,21.21,21.65,67.0,62.9,56.0,1.7,4.2,0.0,,,7,False
5164B,2026-07-31 00:00:00+00:00,29.0,23.9,25.94,26.45,56.0,47.7,38.0,2.47,7.2,0.0,,,7,False
5165X,2026-07-31 00:00:00+00:00,25.8,22.6,24.12,24.2,49.0,42.6,39.0,,,0.0,,,6,False
5181D,2026-07-31 00:00:00+00:00,31.3,23.2,26.43,27.25,48.0,40.0,30.0,1.63,4.7,0.0,,,7,False
5192,2026-07-31 00:00:00+00:00,29.2,24.2,26.16,26.7,36.0,29.7,23.0,1.0,4.5,0.0,,26.0,7,False
5210X,2026-07-31 00:00:00+00:00,29.1,23.5,26.28,26.3,51.0,43.6,36.0,1.02,4.4,0.0,,,6,False
5246,2026-07-31 00:00:00+00:00,27.8,22.7,24.59,25.25,43.0,38.7,31.0,1.09,3.0,0.0,,0.0,7,False
5270B,2026-07-31 00:00:00+00:00,31.4,24.5,26.81,27.95,47.0,38.7,30.0,1.3,4.0,0.0,,60.8,7,False
5281X,2026-07-31 00:00:00+00:00,29.2,25.6,27.36,27.4,50.0,44.8,38.0,0.88,5.1,0.0,,,5,False
5298X,2026-07-31 00:00:00+00:00,27.1,22.0,24.33,24.55,62.0,55.3,45.0,1.31,4.8,0.0,,,7,False
5304Y,2026-07-31 00:00:00+00:00,27.9,22.8,25.1,25.35,41.0,36.3,31.0,1.01,2.8,0.0,,,7,False
5341C,2026-07-31 00:00:00+00:00,23.3,18.9,20.71,21.1,55.0,51.1,46.0,0.43,1.8,0.0,,,7,False
5346X,2026-07-31 00:00:00+00:00,25.7,20.4,22.68,23.05,64.0,55.7,45.0,,,0.0,,,6,False
5361X,2026-07-31 00:00:00+00:00,29.0,21.2,23.8,25.1,74.0,61.2,41.0,0.78,3.5,0.0,,,6,False
5390Y,2026-07-31 00:00:00+00:00,26.9,22.0,23.39,24.45,41.0,38.6,33.0,1.94,5.2,0.0,,51.0,7,False
5394X,2026-07-31 00:00:00+00:00,25.6,20.6,22.83,23.1,58.0,51.9,42.0,0.71,3.2,0.0,,,7,False
