indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
1111X,2026-08-03 00:00:00+00:00,24.4,19.3,22.11,21.85,91.0,82.8,76.0,2.5,6.0,27.200000000000003,27.200000000000003,333.0,21,False
1124E,2026-08-03 00:00:00+00:00,25.8,16.2,20.92,21.0,98.0,84.0,65.0,1.38,6.6,0.0,0.0,,21,False
1135C,2026-08-03 00:00:00+00:00,26.1,13.8,19.6,19.95,100.0,86.7,61.0,0.71,5.7,0.2,0.2,,21,False
1152C,2026-08-03 00:00:00+00:00,26.5,16.5,21.54,21.5,99.0,84.4,66.0,1.06,5.7,0.0,0.0,,20,False
1154H,2026-08-03 00:00:00+00:00,25.0,17.7,21.23,21.35,96.0,85.6,72.0,2.38,7.1,0.0,0.0,,21,False
1159,2026-08-03 00:00:00+00:00,26.0,18.4,21.93,22.2,93.0,81.9,69.0,2.43,6.3,0.0,0.0,,21,False
1167B,2026-08-03 00:00:00+00:00,28.5,14.0,19.72,21.25,97.0,76.0,48.0,0.73,4.5,0.0,0.0,,21,False
1167G,2026-08-03 00:00:00+00:00,22.3,13.0,16.67,17.65,95.0,67.5,50.0,5.01,14.1,,,,21,False
1167H,2026-08-03 00:00:00+00:00,17.3,13.0,14.77,15.15,63.0,50.4,32.0,2.58,14.1,,,,21,False
1167J,2026-08-03 00:00:00+00:00,20.2,13.6,16.71,16.9,99.0,72.4,54.0,1.27,6.2,,,,21,False
1174I,2026-08-03 00:00:00+00:00,28.1,16.4,22.39,22.25,94.0,73.2,52.0,2.2,14.5,0.0,0.0,,20,False
1176A,2026-08-03 00:00:00+00:00,24.1,14.7,17.92,19.4,100.0,89.5,72.0,0.86,4.2,0.0,0.0,,20,False
1178E,2026-08-03 00:00:00+00:00,26.7,15.1,20.33,20.9,94.0,75.7,50.0,1.71,8.9,,,,21,False
1178I,2026-08-03 00:00:00+00:00,18.3,14.0,16.41,16.15,81.0,55.2,30.0,3.26,11.8,,,,16,False
1178M,2026-08-03 00:00:00+00:00,19.5,13.7,16.2,16.6,94.0,77.1,52.0,2.48,9.4,,,,21,False
1178R,2026-08-03 00:00:00+00:00,21.2,13.8,17.02,17.5,100.0,88.1,71.0,1.46,5.7,0.0,0.0,,21,False
1178Y,2026-08-03 00:00:00+00:00,26.0,13.4,19.22,19.7,94.0,78.9,54.0,,,0.0,0.0,,21,False
1179B,2026-08-03 00:00:00+00:00,28.7,16.1,21.12,22.4,100.0,84.6,61.0,1.71,8.2,0.0,0.0,,21,False
1183J,2026-08-03 00:00:00+00:00,24.2,18.9,21.2,21.55,93.0,84.6,77.0,2.44,4.9,0.0,0.0,,21,False
1183X,2026-08-03 00:00:00+00:00,26.5,21.0,23.21,23.75,85.0,76.9,68.0,1.99,4.3,0.0,0.0,251.0,14,False
1186P,2026-08-03 00:00:00+00:00,28.4,15.9,21.46,22.15,100.0,84.1,62.0,0.99,6.9,0.0,0.0,,20,False
1191D,2026-08-03 00:00:00+00:00,21.9,13.8,17.49,17.85,98.0,78.4,56.0,1.54,6.7,,,,21,False
1199X,2026-08-03 00:00:00+00:00,27.5,16.6,21.63,22.05,98.0,79.2,56.0,1.03,7.1,0.0,0.0,,20,False
1204X,2026-08-03 00:00:00+00:00,23.9,17.4,20.65,20.65,94.0,85.4,75.0,2.16,5.7,0.0,0.0,,21,False
1207U,2026-08-03 00:00:00+00:00,26.9,17.0,22.01,21.95,97.0,79.9,61.0,1.77,7.7,0.0,0.0,529.6,18,False
1208H,2026-08-03 00:00:00+00:00,25.7,19.3,22.44,22.5,94.0,85.8,76.0,1.6,5.9,0.0,0.0,,21,False
1210X,2026-08-03 00:00:00+00:00,24.3,17.6,20.85,20.95,93.0,84.6,74.0,2.58,5.3,0.0,0.0,,21,False
1212E,2026-08-03 00:00:00+00:00,24.8,16.7,20.6,20.75,93.0,82.1,66.0,1.9,7.2,0.0,0.0,545.0,21,False
1221D,2026-08-03 00:00:00+00:00,22.2,12.9,16.89,17.55,100.0,81.5,47.0,2.42,7.3,0.0,0.0,,21,False
1223P,2026-08-03 00:00:00+00:00,27.1,17.7,22.47,22.4,95.0,80.3,62.0,1.44,7.3,0.0,0.0,,20,False
1226X,2026-08-03 00:00:00+00:00,27.6,14.3,20.6,20.95,95.0,78.4,54.0,1.28,7.4,0.0,0.0,,20,False
1234P,2026-08-03 00:00:00+00:00,28.5,17.5,23.1,23.0,96.0,76.6,57.0,1.1,6.8,0.0,0.0,,21,False
1249X,2026-08-03 00:00:00+00:00,27.3,17.4,22.05,22.35,94.0,74.8,53.0,1.96,8.6,0.0,0.0,542.4,21,False
1263X,2026-08-03 00:00:00+00:00,27.8,16.4,21.46,22.1,98.0,74.8,52.0,2.05,8.8,0.0,0.0,,21,False
1272B,2026-08-03 00:00:00+00:00,30.2,17.4,23.65,23.8,92.0,71.8,52.0,1.59,7.2,0.0,0.0,,21,False
1276F,2026-08-03 00:00:00+00:00,29.1,16.6,21.65,22.85,99.0,82.2,61.0,0.71,5.4,0.0,0.0,,21,False
1279X,2026-08-03 00:00:00+00:00,29.7,16.4,22.58,23.05,100.0,79.2,59.0,1.89,7.8,0.0,0.0,,20,False
1283U,2026-08-03 00:00:00+00:00,23.5,16.9,20.21,20.2,95.0,86.8,76.0,2.06,6.2,0.0,0.0,634.0,21,False
1297E,2026-08-03 00:00:00+00:00,28.8,13.3,20.44,21.05,91.0,64.2,34.0,1.43,8.4,0.0,0.0,,20,False
1302F,2026-08-03 00:00:00+00:00,26.7,12.2,18.82,19.45,94.0,67.6,36.0,1.36,7.0,0.0,0.0,,20,False
1309C,2026-08-03 00:00:00+00:00,29.7,14.2,21.93,21.95,99.0,65.1,32.0,2.19,12.9,0.0,0.0,,20,False
1327A,2026-08-03 00:00:00+00:00,27.7,16.4,21.04,22.05,100.0,81.9,61.0,1.8,6.4,0.0,0.0,,21,False
1331A,2026-08-03 00:00:00+00:00,26.8,17.3,22.06,22.05,94.0,75.6,59.0,2.19,6.9,0.0,0.0,,21,False
1341B,2026-08-03 00:00:00+00:00,25.5,15.9,20.11,20.7,100.0,82.6,62.0,3.04,8.8,0.0,0.0,,16,False
1342X,2026-08-03 00:00:00+00:00,24.5,17.2,21.37,20.85,98.0,83.1,66.0,1.91,6.7,0.0,0.0,,17,False
1344X,2026-08-03 00:00:00+00:00,30.7,16.1,21.9,23.4,99.0,75.1,49.0,1.29,8.3,1.0,0.8,,21,False
1347T,2026-08-03 00:00:00+00:00,23.8,17.0,20.76,20.4,93.0,81.7,66.0,,,0.0,0.0,,18,False
1351,2026-08-03 00:00:00+00:00,24.6,17.0,20.42,20.8,93.0,80.0,68.0,5.37,9.6,0.0,0.0,583.0,21,False
1363X,2026-08-03 00:00:00+00:00,28.9,14.1,20.65,21.5,93.0,72.5,46.0,,,0.4,0.0,,17,False
1387,2026-08-03 00:00:00+00:00,28.1,18.4,22.64,23.25,88.0,71.8,48.0,2.9,9.7,1.4,0.0,410.1,21,False
1387D,2026-08-03 00:00:00+00:00,27.9,17.1,21.78,22.5,100.0,81.6,49.0,3.12,9.7,1.7,0.2,,21,False
1387E,2026-08-03 00:00:00+00:00,29.7,16.6,22.38,23.15,96.0,74.7,50.0,3.49,10.3,0.6,0.2,458.0,21,False
1390X,2026-08-03 00:00:00+00:00,26.7,16.3,21.48,21.5,96.0,80.8,62.0,,,0.8,0.2,,20,False
1393,2026-08-03 00:00:00+00:00,,,,,,,,6.06,,0.1,0.1,,19,False
1399,2026-08-03 00:00:00+00:00,23.3,16.2,19.42,19.75,98.0,89.4,73.0,,,1.2,0.2,,19,False
1400,2026-08-03 00:00:00+00:00,22.7,17.4,18.86,20.05,97.0,92.5,76.0,6.3,13.5,0.1,0.0,131.0,21,False
1406X,2026-08-03 00:00:00+00:00,23.6,16.7,19.53,20.15,96.0,88.4,72.0,,,1.2000000000000002,0.4,,18,False
1410X,2026-08-03 00:00:00+00:00,27.0,12.1,18.87,19.55,100.0,83.9,59.0,,,1.2,0.0,,19,False
1428,2026-08-03 00:00:00+00:00,25.4,15.3,19.66,20.35,97.0,82.0,60.0,3.34,9.8,0.4,0.1,482.0,21,False
1435C,2026-08-03 00:00:00+00:00,24.5,17.3,20.04,20.9,99.0,89.6,74.0,1.82,7.8,1.0,1.0,,20,False
1437P,2026-08-03 00:00:00+00:00,21.1,14.6,16.37,17.85,100.0,96.9,77.0,5.68,13.1,4.6000000000000005,3.4000000000000004,,21,False
1442U,2026-08-03 00:00:00+00:00,27.2,17.5,20.99,22.35,98.0,84.7,59.0,,,1.2000000000000002,0.2,,21,False
1446X,2026-08-03 00:00:00+00:00,28.7,14.9,21.13,21.8,91.0,69.1,49.0,,,0.4,0.2,,20,False
1466A,2026-08-03 00:00:00+00:00,28.2,14.4,20.76,21.3,94.0,76.6,53.0,1.7,8.0,1.2000000000000002,0.0,,20,False
1468X,2026-08-03 00:00:00+00:00,27.1,15.5,20.81,21.3,96.0,78.8,57.0,,,0.0,0.0,,17,False
1473A,2026-08-03 00:00:00+00:00,27.2,16.4,20.87,21.8,96.0,80.4,55.0,2.83,11.4,0.3,0.0,,21,False
1475X,2026-08-03 00:00:00+00:00,26.6,17.3,20.6,21.95,95.0,83.1,54.0,1.52,8.4,0.6000000000000001,0.1,,21,False
1476R,2026-08-03 00:00:00+00:00,25.2,16.8,20.01,21.0,99.0,87.2,63.0,,,1.2000000000000002,0.6000000000000001,,17,False
1477V,2026-08-03 00:00:00+00:00,26.6,17.5,21.29,22.05,96.0,81.8,60.0,3.22,11.3,0.2,0.0,,18,False
1484C,2026-08-03 00:00:00+00:00,27.6,16.3,21.09,21.95,95.0,79.9,57.0,1.84,7.7,0.4,0.0,359.4,21,False
1486E,2026-08-03 00:00:00+00:00,25.1,18.5,21.4,21.8,86.0,79.5,65.0,2.55,9.7,0.0,0.0,,21,False
1489A,2026-08-03 00:00:00+00:00,25.8,12.8,19.05,19.3,97.0,82.3,62.0,1.98,7.9,0.0,0.0,,19,False
1495,2026-08-03 00:00:00+00:00,26.0,16.5,20.28,21.25,91.0,78.0,53.0,2.93,9.3,0.6,0.6,136.0,21,False
1496X,2026-08-03 00:00:00+00:00,26.7,18.0,21.83,22.35,91.0,77.0,61.0,0.99,5.1,0.4,0.0,,18,False
1505,2026-08-03 00:00:00+00:00,31.3,16.2,22.35,23.75,95.0,67.7,36.0,1.35,7.2,0.6000000000000001,0.2,466.9,21,False
1518A,2026-08-03 00:00:00+00:00,29.6,15.7,22.19,22.65,91.0,66.3,42.0,1.36,7.7,0.2,0.0,,19,False
1521I,2026-08-03 00:00:00+00:00,31.3,15.8,23.07,23.55,86.0,60.5,33.0,,,0.0,0.0,,20,False
1521X,2026-08-03 00:00:00+00:00,25.4,14.1,18.59,19.75,95.0,74.3,44.0,1.96,7.7,0.0,0.0,,18,False
1535I,2026-08-03 00:00:00+00:00,29.8,14.3,21.43,22.05,92.0,66.4,40.0,2.44,10.1,0.1,0.0,,21,False
1541B,2026-08-03 00:00:00+00:00,31.2,11.9,21.23,21.55,91.0,59.7,25.0,2.16,10.7,0.0,0.0,,20,False
1542,2026-08-03 00:00:00+00:00,21.9,11.0,16.58,16.45,100.0,76.2,45.0,2.82,8.0,0.0,0.0,424.0,21,False
1549,2026-08-03 00:00:00+00:00,32.3,17.3,24.76,24.8,70.0,49.4,28.0,1.96,9.0,0.0,0.0,627.8,21,False
1561I,2026-08-03 00:00:00+00:00,30.5,14.0,22.26,22.25,82.0,55.6,33.0,,,0.0,0.0,,20,False
1583X,2026-08-03 00:00:00+00:00,33.3,20.5,26.31,26.9,65.0,47.5,33.0,,,0.0,0.0,,19,False
1631E,2026-08-03 00:00:00+00:00,30.4,15.0,21.93,22.7,79.0,59.6,36.0,2.2,9.4,0.0,0.0,553.0,21,False
1639X,2026-08-03 00:00:00+00:00,29.4,14.0,20.84,21.7,91.0,68.2,43.0,2.04,8.6,0.0,0.0,,19,False
1658,2026-08-03 00:00:00+00:00,28.0,14.8,21.44,21.4,85.0,64.1,44.0,,,0.0,0.0,,19,False
1679A,2026-08-03 00:00:00+00:00,32.8,15.7,23.24,24.25,84.0,63.0,37.0,1.31,8.8,0.0,0.0,,21,False
1690A,2026-08-03 00:00:00+00:00,32.8,18.6,24.89,25.7,77.0,58.6,35.0,1.59,9.4,0.0,0.0,684.9,21,False
1696O,2026-08-03 00:00:00+00:00,28.8,10.9,19.03,19.85,97.0,77.2,50.0,,,0.0,0.0,,18,False
1700X,2026-08-03 00:00:00+00:00,30.3,14.4,21.4,22.35,89.0,67.6,39.0,1.29,8.0,0.0,0.0,,21,False
1701X,2026-08-03 00:00:00+00:00,32.0,16.9,23.88,24.45,80.0,62.8,43.0,2.49,11.9,0.0,0.0,,20,False
1706A,2026-08-03 00:00:00+00:00,29.5,14.5,21.76,22.0,91.0,66.7,44.0,,,0.0,0.0,,20,False
1719,2026-08-03 00:00:00+00:00,25.2,15.3,19.63,20.25,84.0,75.4,60.0,,,0.0,0.0,,20,False
1723X,2026-08-03 00:00:00+00:00,31.2,15.3,22.19,23.25,92.0,70.1,45.0,,,0.0,0.0,,17,False
1730E,2026-08-03 00:00:00+00:00,26.1,17.7,21.32,21.9,87.0,78.9,63.0,,,0.0,0.0,,18,False
1735X,2026-08-03 00:00:00+00:00,29.3,13.2,20.85,21.25,98.0,68.8,37.0,2.09,9.6,0.0,0.0,,21,False
1738U,2026-08-03 00:00:00+00:00,27.3,12.9,19.74,20.1,97.0,76.3,52.0,,,0.0,0.0,,19,False
1740,2026-08-03 00:00:00+00:00,24.7,17.7,21.28,21.2,96.0,88.2,77.0,1.58,6.3,0.0,0.0,,20,False
2005Y,2026-08-03 00:00:00+00:00,29.1,15.4,21.58,22.25,77.0,51.5,29.0,,,0.0,0.0,,21,False
2017Y,2026-08-03 00:00:00+00:00,29.6,16.3,22.08,22.95,78.0,51.7,28.0,2.04,7.8,0.0,0.0,,19,False
2030,2026-08-03 00:00:00+00:00,29.6,18.1,23.93,23.85,62.0,36.8,22.0,1.9,7.3,0.0,0.0,229.4,21,False
2044B,2026-08-03 00:00:00+00:00,28.7,17.5,22.94,23.1,49.0,35.2,25.0,2.84,10.2,0.0,0.0,,21,False
2048A,2026-08-03 00:00:00+00:00,30.5,14.7,22.7,22.6,57.0,40.2,25.0,3.03,10.2,0.0,0.0,,20,False
2059B,2026-08-03 00:00:00+00:00,28.6,17.9,22.78,23.25,46.0,38.8,30.0,4.25,11.3,0.0,0.0,,18,False
2084Y,2026-08-03 00:00:00+00:00,29.1,12.2,20.69,20.65,84.0,54.5,26.0,,,0.0,0.0,,21,False
2092,2026-08-03 00:00:00+00:00,31.3,15.1,22.39,23.2,62.0,43.1,19.0,2.23,11.4,0.0,0.0,,17,False
2096B,2026-08-03 00:00:00+00:00,29.9,17.9,23.85,23.9,43.0,34.5,24.0,3.49,13.0,0.0,0.0,,18,False
2106B,2026-08-03 00:00:00+00:00,30.6,17.4,23.97,24.0,52.0,37.9,23.0,1.98,9.3,0.0,0.0,,17,False
2117D,2026-08-03 00:00:00+00:00,31.3,15.4,24.03,23.35,81.0,43.6,21.0,1.14,6.1,0.0,0.0,178.0,21,False
2135A,2026-08-03 00:00:00+00:00,34.3,17.6,25.28,25.95,50.0,38.0,22.0,3.79,14.4,0.0,0.0,,18,False
2140A,2026-08-03 00:00:00+00:00,28.9,19.8,23.9,24.35,51.0,37.2,26.0,4.06,11.2,0.0,0.0,,21,False
2166Y,2026-08-03 00:00:00+00:00,31.2,17.7,24.94,24.45,52.0,39.4,26.0,,,0.0,0.0,,19,False
2172Y,2026-08-03 00:00:00+00:00,32.5,13.8,24.05,23.15,63.0,43.9,25.0,2.15,9.3,0.0,0.0,,18,False
2182C,2026-08-03 00:00:00+00:00,29.5,16.4,23.61,22.95,47.0,36.2,25.0,2.93,10.7,0.0,0.0,,20,False
2192C,2026-08-03 00:00:00+00:00,32.3,11.7,23.52,22.0,68.0,45.2,24.0,2.22,10.3,0.0,0.0,,19,False
2243A,2026-08-03 00:00:00+00:00,30.3,13.1,22.38,21.7,91.0,58.6,33.0,1.96,8.1,0.0,0.0,,20,False
2276B,2026-08-03 00:00:00+00:00,31.3,14.6,23.16,22.95,79.0,51.5,29.0,2.47,9.5,0.0,0.0,,20,False
2285B,2026-08-03 00:00:00+00:00,31.0,16.6,24.29,23.8,63.0,40.3,21.0,3.29,10.6,0.0,0.0,,21,False
2290Y,2026-08-03 00:00:00+00:00,32.1,15.3,24.31,23.7,77.0,48.7,27.0,1.63,8.3,0.0,0.0,,19,False
2296A,2026-08-03 00:00:00+00:00,29.9,16.2,23.56,23.05,84.0,47.5,27.0,3.01,11.0,0.0,0.0,,20,False
2298,2026-08-03 00:00:00+00:00,30.5,14.5,22.43,22.5,59.0,37.9,17.0,2.01,7.9,0.0,0.0,364.0,21,False
2302N,2026-08-03 00:00:00+00:00,27.2,15.8,22.06,21.5,82.0,55.6,32.0,3.03,10.7,0.0,0.0,,18,False
2311Y,2026-08-03 00:00:00+00:00,30.6,17.4,24.8,24.0,67.0,44.3,25.0,2.09,7.9,0.0,0.0,,21,False
2331,2026-08-03 00:00:00+00:00,30.9,15.1,23.76,23.0,73.0,44.0,22.0,3.25,10.1,0.0,0.0,490.4,21,False
2362C,2026-08-03 00:00:00+00:00,25.5,15.8,20.1,20.65,59.0,44.4,30.0,3.62,12.3,0.0,0.0,,20,False
2374X,2026-08-03 00:00:00+00:00,30.7,13.5,23.01,22.1,88.0,50.1,27.0,1.52,8.1,0.0,0.0,470.0,21,False
2400E,2026-08-03 00:00:00+00:00,30.5,16.8,23.66,23.65,68.0,45.7,25.0,4.08,13.2,0.0,0.0,,21,False
2401X,2026-08-03 00:00:00+00:00,32.3,15.9,24.55,24.1,75.0,48.8,27.0,1.75,9.6,0.0,0.0,,21,False
2422,2026-08-03 00:00:00+00:00,32.7,19.5,25.98,26.1,50.0,35.6,17.0,1.72,8.7,0.0,0.0,535.8,21,False
2422X,2026-08-03 00:00:00+00:00,31.3,15.3,24.04,23.3,73.0,46.9,26.0,2.93,12.0,0.0,0.0,,21,False
2430Y,2026-08-03 00:00:00+00:00,28.8,16.9,23.43,22.85,52.0,40.5,27.0,4.02,12.1,0.0,0.0,,21,False
2444,2026-08-03 00:00:00+00:00,29.6,17.6,23.74,23.6,50.0,37.0,23.0,2.2,9.8,0.6,0.6,433.3,21,False
2453E,2026-08-03 00:00:00+00:00,30.2,16.5,24.01,23.35,58.0,41.3,26.0,3.01,11.5,0.0,0.0,,18,False
2456B,2026-08-03 00:00:00+00:00,31.0,19.3,25.04,25.15,53.0,35.4,17.0,3.33,10.5,0.0,0.0,,20,False
2462,2026-08-03 00:00:00+00:00,24.8,15.8,19.18,20.3,53.0,36.6,28.0,3.33,12.3,0.0,0.0,364.0,21,False
2465,2026-08-03 00:00:00+00:00,31.0,19.4,24.77,25.2,47.0,33.3,19.0,2.25,9.4,0.0,0.0,499.2,21,False
2471Y,2026-08-03 00:00:00+00:00,28.7,16.2,22.91,22.45,50.0,37.5,27.0,,,0.0,0.0,,19,False
2482B,2026-08-03 00:00:00+00:00,30.2,19.3,24.45,24.75,57.0,40.4,24.0,4.44,11.4,0.0,0.0,,17,False
2491C,2026-08-03 00:00:00+00:00,19.6,12.6,16.23,16.1,86.0,51.5,32.0,5.47,13.9,0.0,0.0,666.0,21,False
2503B,2026-08-03 00:00:00+00:00,31.3,17.9,24.1,24.6,62.0,42.7,25.0,4.55,11.2,0.0,0.0,,17,False
2507Y,2026-08-03 00:00:00+00:00,31.7,18.1,25.16,24.9,58.0,42.3,25.0,3.01,10.7,0.0,0.0,,20,False
2512Y,2026-08-03 00:00:00+00:00,30.4,17.3,23.89,23.85,62.0,43.6,27.0,4.08,12.0,0.0,0.0,,20,False
2517A,2026-08-03 00:00:00+00:00,31.4,18.0,24.45,24.7,67.0,41.4,22.0,4.46,10.4,0.0,0.0,,18,False
2536D,2026-08-03 00:00:00+00:00,32.1,16.8,24.73,24.45,65.0,42.4,24.0,3.34,5.4,0.0,0.0,,18,False
2555B,2026-08-03 00:00:00+00:00,30.8,17.2,23.91,24.0,70.0,46.5,29.0,4.3,12.5,0.0,0.0,,20,False
2565,2026-08-03 00:00:00+00:00,31.3,17.5,24.42,24.4,69.0,49.2,29.0,4.54,14.0,0.0,0.0,,21,False
2568D,2026-08-03 00:00:00+00:00,29.1,15.7,22.78,22.4,67.0,47.3,29.0,2.68,13.1,0.0,0.0,,18,False
2593D,2026-08-03 00:00:00+00:00,32.5,15.5,24.91,24.0,70.0,44.5,26.0,3.33,11.7,0.0,0.0,,21,False
2604B,2026-08-03 00:00:00+00:00,32.0,15.1,24.68,23.55,64.0,43.6,25.0,3.2,11.5,0.0,0.0,,20,False
2611D,2026-08-03 00:00:00+00:00,31.7,15.4,24.42,23.55,69.0,46.0,28.0,3.44,13.4,0.0,0.0,,20,False
2614,2026-08-03 00:00:00+00:00,32.4,19.0,25.45,25.7,61.0,41.1,21.0,2.24,10.8,0.0,0.0,542.3,21,False
2624C,2026-08-03 00:00:00+00:00,28.6,14.7,21.44,21.65,93.0,64.3,30.0,1.98,9.3,0.0,0.0,,21,False
2626Y,2026-08-03 00:00:00+00:00,29.4,14.0,22.36,21.7,76.0,50.8,32.0,2.04,8.5,0.0,0.0,,18,False
2661,2026-08-03 00:00:00+00:00,29.8,16.1,23.22,22.95,76.0,48.6,26.0,3.14,12.4,0.0,0.0,578.0,21,False
2664B,2026-08-03 00:00:00+00:00,30.5,17.2,23.66,23.85,71.0,48.0,29.0,2.64,12.3,0.0,0.0,,20,False
2701D,2026-08-03 00:00:00+00:00,29.3,13.3,21.15,21.3,100.0,66.1,32.0,2.72,10.6,0.0,0.0,,18,False
2728B,2026-08-03 00:00:00+00:00,29.0,14.9,22.24,21.95,77.0,54.2,36.0,3.0,9.7,0.0,0.0,,19,False
2734D,2026-08-03 00:00:00+00:00,31.0,14.8,22.98,22.9,73.0,51.3,33.0,2.36,9.0,0.0,0.0,,21,False
2737E,2026-08-03 00:00:00+00:00,30.0,11.9,21.41,20.95,74.0,49.9,29.0,2.02,7.2,0.0,0.0,,21,False
2742R,2026-08-03 00:00:00+00:00,30.5,14.6,22.01,22.55,88.0,61.2,36.0,2.49,9.7,0.0,0.0,,18,False
2755X,2026-08-03 00:00:00+00:00,31.5,16.7,24.41,24.1,65.0,45.5,27.0,2.68,10.9,0.0,0.0,571.0,21,False
2766E,2026-08-03 00:00:00+00:00,28.2,9.4,19.57,18.8,94.0,65.2,38.0,0.95,6.6,0.0,0.0,,20,False
2775X,2026-08-03 00:00:00+00:00,29.6,12.7,21.81,21.15,85.0,55.0,30.0,3.02,12.3,0.0,0.0,607.0,21,False
2777K,2026-08-03 00:00:00+00:00,31.1,13.3,22.59,22.2,73.0,46.7,25.0,2.62,12.4,0.0,0.0,,17,False
2789H,2026-08-03 00:00:00+00:00,31.0,16.7,24.14,23.85,66.0,48.6,30.0,4.11,15.3,0.0,0.0,,19,False
2804F,2026-08-03 00:00:00+00:00,30.3,15.6,22.8,22.95,69.0,49.9,29.0,5.48,15.0,0.0,0.0,,18,False
2828Y,2026-08-03 00:00:00+00:00,27.0,12.0,20.64,19.5,75.0,48.6,27.0,3.57,11.6,0.0,0.0,,20,False
2847X,2026-08-03 00:00:00+00:00,29.4,15.0,23.03,22.2,74.0,49.7,31.0,3.3,11.4,0.0,0.0,,21,False
2863C,2026-08-03 00:00:00+00:00,29.8,14.9,23.07,22.35,68.0,45.2,25.0,2.58,10.5,0.0,0.0,,19,False
2867,2026-08-03 00:00:00+00:00,31.4,14.1,22.79,22.75,88.0,56.0,32.0,3.39,12.9,0.0,0.0,580.0,21,False
2870X,2026-08-03 00:00:00+00:00,30.8,17.6,24.01,24.2,71.0,47.4,29.0,3.46,11.1,0.0,0.0,,21,False
2873X,2026-08-03 00:00:00+00:00,30.9,16.4,23.52,23.65,75.0,50.0,34.0,3.37,11.2,0.0,0.0,,20,False
2882D,2026-08-03 00:00:00+00:00,29.9,14.5,21.88,22.2,82.0,55.5,29.0,3.71,11.4,0.0,0.0,,21,False
2885K,2026-08-03 00:00:00+00:00,30.0,14.2,22.45,22.1,82.0,55.0,32.0,4.57,13.5,0.0,0.0,,20,False
2891A,2026-08-03 00:00:00+00:00,31.6,16.5,23.51,24.05,74.0,53.2,34.0,4.22,12.8,0.0,0.0,,20,False
2914C,2026-08-03 00:00:00+00:00,30.3,15.8,22.62,23.05,75.0,51.1,30.0,3.45,10.2,0.0,0.0,,19,False
2916A,2026-08-03 00:00:00+00:00,31.1,14.3,22.29,22.7,86.0,58.1,31.0,4.7,12.7,0.0,0.0,467.0,21,False
2918Y,2026-08-03 00:00:00+00:00,28.4,14.1,21.25,21.25,76.0,55.7,36.0,3.91,10.8,0.0,0.0,,21,False
2926B,2026-08-03 00:00:00+00:00,30.4,15.2,22.12,22.8,82.0,58.6,36.0,3.15,11.1,0.0,0.0,,17,False
2930Y,2026-08-03 00:00:00+00:00,28.3,11.7,20.38,20.0,91.0,63.2,38.0,1.43,8.3,0.0,0.0,,18,False
2945A,2026-08-03 00:00:00+00:00,29.3,14.9,22.32,22.1,80.0,58.5,38.0,2.68,10.0,0.0,0.0,,20,False
2946X,2026-08-03 00:00:00+00:00,34.8,15.3,23.75,25.05,76.0,50.2,18.0,2.3,9.6,0.0,0.0,477.0,21,False
2966D,2026-08-03 00:00:00+00:00,29.4,15.2,22.02,22.3,82.0,58.4,34.0,4.31,13.9,0.0,0.0,,20,False
2969U,2026-08-03 00:00:00+00:00,29.4,14.6,21.58,22.0,77.0,60.2,40.0,,,0.0,0.0,,18,False
2978X,2026-08-03 00:00:00+00:00,32.7,16.1,23.62,24.4,87.0,60.3,30.0,,,0.0,0.0,,18,False
3013,2026-08-03 00:00:00+00:00,29.2,12.3,21.13,20.75,55.0,39.3,27.0,1.69,9.1,0.0,0.0,396.9,21,False
3021Y,2026-08-03 00:00:00+00:00,27.9,17.8,22.47,22.85,46.0,36.5,28.0,4.83,11.8,0.0,0.0,,21,False
3040X,2026-08-03 00:00:00+00:00,26.0,19.1,22.1,22.55,43.0,32.5,26.0,4.75,11.5,0.0,0.0,,21,False
3040Y,2026-08-03 00:00:00+00:00,28.7,13.1,20.84,20.9,52.0,36.5,22.0,,,0.0,0.0,,19,False
3085Y,2026-08-03 00:00:00+00:00,32.0,19.3,24.7,25.65,47.0,37.0,24.0,,,0.0,0.0,,21,False
3094B,2026-08-03 00:00:00+00:00,33.0,21.9,26.75,27.45,33.0,24.0,15.0,2.79,10.1,0.0,0.0,274.0,21,False
3099Y,2026-08-03 00:00:00+00:00,32.7,20.6,26.51,26.65,44.0,34.7,25.0,2.56,11.6,0.0,0.0,,21,False
3100B,2026-08-03 00:00:00+00:00,32.7,20.1,26.53,26.4,46.0,34.5,24.0,1.98,9.6,0.0,0.0,,21,False
3103,2026-08-03 00:00:00+00:00,30.8,17.9,23.86,24.35,55.0,39.3,26.0,1.61,9.4,0.0,0.0,,19,False
3104Y,2026-08-03 00:00:00+00:00,30.3,13.3,21.66,21.8,67.0,45.8,27.0,0.95,6.5,0.0,0.0,,20,False
3110C,2026-08-03 00:00:00+00:00,28.5,15.8,22.88,22.15,54.0,38.9,28.0,1.99,7.6,0.0,0.0,,21,False
3111D,2026-08-03 00:00:00+00:00,25.9,17.6,20.88,21.75,46.0,38.9,32.0,2.3,7.5,0.0,0.0,,21,False
3121F,2026-08-03 00:00:00+00:00,31.1,20.5,24.87,25.8,45.0,32.7,23.0,2.85,9.2,0.0,0.0,,21,False
3125Y,2026-08-03 00:00:00+00:00,33.5,23.1,27.68,28.3,42.0,30.7,22.0,,,0.0,0.0,,21,False
